,team,Player,Number_player,Nation,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,SoTA,GA,Saves,Save%
0,Arsenal,Olivier Giroud,12,FRA,FW,72,0,0,0,0,5,2,0,0,1,0,1,0,0,1,0,,,,,,
1,Arsenal,Theo Walcott,14,ENG,"FW,MF",18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
2,Arsenal,Alexis Sánchez,7,CHI,AM,90,0,0,0,0,3,0,0,0,0,3,2,1,2,3,0,,,,,,
3,Arsenal,Mesut Özil,11,GER,AM,90,0,0,0,0,1,0,0,0,0,2,0,9,1,1,0,,,,,,
4,Arsenal,Aaron Ramsey,16,WAL,DM,90,0,0,0,0,3,2,0,0,0,3,2,1,4,1,0,,,,,,
5,Arsenal,Santi Cazorla,19,ESP,AM,90,0,0,0,0,2,0,0,0,0,0,0,4,2,4,0,,,,,,
6,Arsenal,Francis Coquelin,34,FRA,DM,81,0,0,0,0,1,0,0,0,0,1,0,0,5,5,0,,,,,,
7,Arsenal,Alex Oxlade-Chamberlain,15,ENG,MF,9,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,,,,,,
8,Arsenal,Nacho Monreal,18,ESP,LB,90,0,0,0,0,0,0,0,0,0,1,0,5,2,1,0,,,,,,
9,Arsenal,Gabriel Paulista,5,BRA,CB,90,0,0,0,0,1,0,1,0,1,0,0,0,3,2,0,,,,,,
10,Arsenal,Calum Chambers,21,ENG,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,,,,,,
11,Arsenal,Héctor Bellerín,24,ESP,RB,90,0,0,0,0,1,0,0,0,0,1,0,2,1,6,0,,,,,,
12,Arsenal,Petr Čech,33,CZE,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,8.0,0.0,8.0,100.0
0,Liverpool,Christian Benteke,9,BEL,FW,90,0,0,0,0,4,2,0,0,1,1,2,0,0,0,0,,,,,,
1,Liverpool,Philippe Coutinho,10,BRA,CM,87,0,0,0,0,4,3,0,0,0,0,0,3,1,1,0,,,,,,
2,Liverpool,Alberto Moreno,18,ESP,"DF,MF",3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,
3,Liverpool,Roberto Firmino,11,BRA,FW,62,0,0,0,0,2,1,0,0,1,0,0,1,2,1,0,,,,,,
4,Liverpool,Jordon Ibe,33,ENG,"FW,MF",28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,
5,Liverpool,Emre Can,23,GER,CB,90,0,0,0,0,0,0,1,0,2,0,2,0,2,1,0,,,,,,
6,Liverpool,Lucas Leiva,21,BRA,CM,75,0,0,0,0,0,0,0,0,1,0,0,0,4,4,0,,,,,,
7,Liverpool,Jordan Rossiter,46,ENG,MF,15,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,,,
8,Liverpool,James Milner,7,ENG,CM,90,0,0,0,0,3,2,0,0,2,0,0,4,2,0,0,,,,,,
9,Liverpool,Joe Gomez,12,ENG,LM,90,0,0,0,0,0,0,1,0,4,0,0,3,5,5,0,,,,,,
10,Liverpool,Dejan Lovren,6,CRO,CB,90,0,0,0,0,1,0,0,0,0,1,0,0,1,2,0,,,,,,
11,Liverpool,Martin Škrtel,37,SVK,CB,90,0,0,0,0,0,0,1,0,1,0,0,0,0,4,0,,,,,,
12,Liverpool,Nathaniel Clyne,2,ENG,RM,90,0,0,0,0,1,0,0,0,0,0,0,3,1,2,0,,,,,,
13,Liverpool,Simon Mignolet,22,BEL,GK,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,5.0,0.0,5.0,100.0
