,team,Player,Number_player,Nation,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,SoTA,GA,Saves,Save%
0,Crystal Palace,Dwight Gayle,16,ENG,FW,43,0,0,0,0,0,0,2,1,2,3,1,1,2,0,0,,,,,,
1,Crystal Palace,Yannick Bolasie,10,COD,AM,90,0,0,0,0,0,0,0,0,1,2,1,3,1,1,0,,,,,,
2,Crystal Palace,Jason Puncheon,42,ENG,AM,90,0,0,0,0,3,0,0,0,0,0,0,2,2,0,0,,,,,,
3,Crystal Palace,Wilfried Zaha,11,CIV,AM,45,0,0,0,0,1,0,0,0,1,1,0,2,0,1,0,,,,,,
4,Crystal Palace,Bakary Sako,26,MLI,MF,45,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,,,,,,
5,Crystal Palace,James McArthur,18,SCO,DM,62,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,,,,,,
6,Crystal Palace,Mile Jedinak,15,AUS,MF,28,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,,,,,,
7,Crystal Palace,Yohan Cabaye,7,FRA,DM,76,1,0,1,1,1,1,0,0,0,2,0,1,5,4,0,,,,,,
8,Crystal Palace,Joe Ledley,28,WAL,MF,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,
9,Crystal Palace,Pape Souaré,23,SEN,LB,90,0,0,0,0,0,0,0,0,1,1,0,4,1,2,0,,,,,,
10,Crystal Palace,Brede Hangeland,4,NOR,CB,90,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0,,,,,,
11,Crystal Palace,Scott Dann,6,ENG,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,,,,,,
12,Crystal Palace,Martin Kelly,34,ENG,RB,90,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,,,,,,
13,Crystal Palace,Wayne Hennessey,13,WAL,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,4.0,3.0,1.0,25.0
0,West Ham,Diafra Sakho,15,SEN,FW,84,0,0,0,0,2,0,0,0,0,1,2,0,1,0,0,,,,,,
1,West Ham,Nikica Jelavić,26,CRO,FW,6,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,,,,,,
2,West Ham,Dimitri Payet,27,FRA,AM,90,1,0,0,0,5,2,1,0,2,2,0,13,2,1,0,,,,,,
3,West Ham,Manuel Lanzini,10,ARG,AM,90,1,1,0,0,4,1,0,0,1,0,0,0,1,0,0,,,,,,
4,West Ham,Mark Noble,16,ENG,DM,61,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,,,,,,
5,West Ham,Andy Carroll,9,ENG,FW,29,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,,,,,,
6,West Ham,Victor Moses,20,NGA,AM,73,0,1,0,0,2,0,0,0,1,2,1,3,1,0,0,,,,,,
7,West Ham,Mauro Zárate,10,ARG,"FW,MF",17,0,0,0,0,3,0,0,0,0,0,0,1,1,1,0,,,,,,
8,West Ham,Cheikhou Kouyaté,8,SEN,DM,90,0,0,0,0,1,0,0,0,1,2,0,1,4,1,0,,,,,,
9,West Ham,Aaron Cresswell,3,ENG,LB,90,0,0,0,0,1,0,0,0,0,0,0,2,1,2,0,,,,,,
10,West Ham,James Collins,19,WAL,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,5,1,0,,,,,,
11,West Ham,James Tomkins,5,ENG,CB,90,0,0,0,0,1,0,1,0,1,0,0,0,2,0,0,,,,,,
12,West Ham,Carl Jenkinson,12,ENG,RB,90,1,0,0,0,2,1,0,0,2,0,0,3,1,2,0,,,,,,
13,West Ham,Adrián,13,ESP,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,1.0,0.0,
