,team,Player,Number_player,Nation,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,SoTA,GA,Saves,Save%
0,Crystal Palace,Dwight Gayle,16,ENG,FW,78,0,0,0,0,0,0,0,0,4,3,0,0,1,0,0,,,,,,
1,Crystal Palace,Connor Wickham,21,ENG,"FW,MF",12,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,,,,,
2,Crystal Palace,Bakary Sako,26,MLI,FW,64,0,0,0,0,0,0,0,0,0,1,1,10,0,1,0,,,,,,
3,Crystal Palace,Wilfried Zaha,11,CIV,"FW,MF",26,0,0,0,0,2,2,0,0,0,1,0,1,1,2,0,,,,,,
4,Crystal Palace,Yohan Cabaye,7,FRA,RM,90,0,0,0,0,3,2,0,0,0,0,0,6,3,4,0,,,,,,
5,Crystal Palace,Jason Puncheon,42,ENG,LM,75,1,0,0,0,2,1,0,0,2,0,2,5,1,0,0,,,,,,
6,Crystal Palace,Joe Ledley,28,WAL,MF,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
7,Crystal Palace,Yannick Bolasie,10,COD,CM,90,0,0,0,0,2,1,1,0,2,1,0,7,0,2,0,,,,,,
8,Crystal Palace,Mile Jedinak,15,AUS,CM,90,0,0,0,0,1,0,1,0,1,1,0,0,1,4,0,,,,,,
9,Crystal Palace,Pape Souaré,23,SEN,LB,90,0,0,0,0,0,0,0,0,1,1,0,6,0,4,0,,,,,,
10,Crystal Palace,Damien Delaney,27,IRL,CB,90,0,0,0,0,2,0,0,0,0,0,0,0,1,5,0,,,,,,
11,Crystal Palace,Scott Dann,6,ENG,CB,90,0,0,0,0,1,1,0,0,0,1,0,0,2,1,0,,,,,,
12,Crystal Palace,Joel Ward,2,ENG,RB,90,0,1,0,0,0,0,0,0,1,1,0,2,1,3,0,,,,,,
13,Crystal Palace,Wayne Hennessey,13,WAL,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,4.0,0.0,4.0,100.0
0,Norwich City,Dieumerci Mbokani,9,COD,FW,90,0,0,0,0,1,0,0,0,0,0,1,4,0,0,0,,,,,,
1,Norwich City,Steven Naismith,7,SCO,AM,65,0,0,0,0,2,0,0,0,1,2,0,1,0,0,0,,,,,,
2,Norwich City,Patrick Bamford,11,ENG,"FW,MF",25,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,,,,,,
3,Norwich City,Robbie Brady,12,IRL,DM,90,0,0,0,0,5,2,0,0,1,0,1,4,1,1,0,,,,,,
4,Norwich City,Jonny Howson,8,ENG,DM,90,0,0,0,0,1,0,0,0,2,1,0,1,2,0,0,,,,,,
5,Norwich City,Gary O'Neil,28,ENG,DM,90,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,,,,,,
6,Norwich City,Matt Jarvis,16,ENG,DM,75,0,0,0,0,1,0,0,0,0,1,0,5,0,0,0,,,,,,
7,Norwich City,Nathan Redmond,22,ENG,"FW,MF",15,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,,,,,,
8,Norwich City,Martin Olsson,23,SWE,LB,90,0,0,0,0,1,1,0,0,1,2,0,3,1,2,0,,,,,,
9,Norwich City,Timm Klose,15,SUI,CB,39,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,,,,,,
10,Norwich City,Sébastien Bassong,6,CMR,DF,51,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,,,,,
11,Norwich City,Ryan Bennett,24,ENG,CB,90,0,0,0,0,1,1,0,0,2,1,0,0,2,2,0,,,,,,
12,Norwich City,Andre Wisdom,3,ENG,RB,90,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,,,,,
13,Norwich City,John Ruddy,1,ENG,GK,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,5.0,1.0,4.0,80.0
