,team,Player,Number_player,Nation,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,SoTA,GA,Saves,Save%
0,Newcastle Utd,Papiss Cissé,9,SEN,FW,71,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,,,,,,
1,Newcastle Utd,Aleksandar Mitrović,45,SRB,FW,19,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,,,,,,
2,Newcastle Utd,Georginio Wijnaldum,5,NED,FW,79,0,0,0,0,2,1,0,0,0,2,0,1,1,1,0,,,,,,
3,Newcastle Utd,Ayoze Pérez,17,ESP,"FW,MF",11,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,,,,,,
4,Newcastle Utd,Moussa Sissoko,7,FRA,LM,90,0,0,0,0,0,0,0,0,3,1,0,2,0,0,0,,,,,,
5,Newcastle Utd,Andros Townsend,25,ENG,CM,90,1,0,0,0,4,2,0,0,0,2,0,6,5,2,0,,,,,,
6,Newcastle Utd,Jack Colback,4,ENG,CM,90,0,0,0,0,1,0,1,0,1,0,0,1,4,1,0,,,,,,
7,Newcastle Utd,Cheick Tioté,24,CIV,RM,90,0,0,0,0,0,0,0,0,1,2,0,0,4,4,0,,,,,,
8,Newcastle Utd,Paul Dummett,3,WAL,LB,90,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,,,,,,
9,Newcastle Utd,Jamaal Lascelles,6,ENG,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,,,,,,
10,Newcastle Utd,Chancel Mbemba,18,COD,CB,90,0,0,0,0,1,1,1,0,1,0,0,0,1,3,0,,,,,,
11,Newcastle Utd,Vurnon Anita,8,CUW,RB,87,0,0,0,0,1,0,0,0,1,1,0,5,4,1,0,,,,,,
12,Newcastle Utd,Jonjo Shelvey,12,ENG,MF,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
13,Newcastle Utd,Karl Darlow,26,ENG,GK,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,1.0,0.0,2.0,100.0
0,Crystal Palace,Connor Wickham,21,ENG,FW,73,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,,,,,,
1,Crystal Palace,Emmanuel Adebayor,25,TOG,FW,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,
2,Crystal Palace,Yannick Bolasie,10,COD,LM,90,0,0,0,0,3,1,0,0,1,1,1,5,2,1,0,,,,,,
3,Crystal Palace,James McArthur,18,SCO,CM,60,0,0,0,0,0,0,0,0,2,1,0,0,4,1,0,,,,,,
4,Crystal Palace,Bakary Sako,26,MLI,MF,30,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,,,,,
5,Crystal Palace,Jason Puncheon,42,ENG,FW,72,0,0,0,0,1,0,0,0,1,1,0,4,0,1,0,,,,,,
6,Crystal Palace,Dwight Gayle,16,ENG,FW,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,
7,Crystal Palace,Mile Jedinak,15,AUS,RM,90,0,0,0,0,0,0,0,0,2,1,0,1,1,1,0,,,,,,
8,Crystal Palace,Yohan Cabaye,7,FRA,CM,90,0,0,0,1,3,2,0,0,0,0,0,7,5,4,0,,,,,,
9,Crystal Palace,Pape Souaré,23,SEN,LB,90,0,0,0,0,0,0,0,0,0,1,0,1,0,6,0,,,,,,
10,Crystal Palace,Damien Delaney,27,IRL,CB,90,0,0,0,0,1,0,0,0,0,2,0,0,2,2,0,,,,,,
11,Crystal Palace,Scott Dann,6,ENG,CB,90,0,0,0,0,0,0,0,0,3,0,0,1,1,2,0,,,,,,
12,Crystal Palace,Joel Ward,2,ENG,RB,90,0,0,0,0,0,0,0,0,1,1,0,2,3,2,0,,,,,,
13,Crystal Palace,Wayne Hennessey,13,WAL,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,4.0,1.0,3.0,75.0
