,team,Player,Number_player,Nation,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,SoTA,GA,Saves,Save%
0,Leicester City,Jamie Vardy,9,ENG,FW,87,1,0,0,0,1,1,1,0,3,2,0,0,1,1,0,,,,,,
1,Leicester City,Shinji Okazaki,20,JPN,"FW,MF",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
2,Leicester City,Leonardo Ulloa,23,ARG,FW,90,0,0,0,0,1,0,0,0,4,1,0,1,2,1,0,,,,,,
3,Leicester City,Marc Albrighton,11,ENG,LM,90,0,1,0,0,2,1,0,0,1,2,0,10,2,0,0,,,,,,
4,Leicester City,N'Golo Kanté,14,FRA,CM,90,0,0,0,0,1,0,0,0,4,0,0,0,5,2,0,,,,,,
5,Leicester City,Danny Drinkwater,4,ENG,CM,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,
6,Leicester City,Andy King,10,WAL,MF,74,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,,,,,,
7,Leicester City,Riyad Mahrez,26,ALG,RM,81,1,1,0,0,3,3,0,0,0,3,0,1,1,0,0,,,,,,
8,Leicester City,Gökhan Inler,33,SUI,MF,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
9,Leicester City,Christian Fuchs,28,AUT,LB,90,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,,,,,,
10,Leicester City,Robert Huth,6,GER,CB,90,0,0,0,0,1,0,1,0,3,0,0,0,1,1,0,,,,,,
11,Leicester City,Wes Morgan,5,JAM,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,,,,,,
12,Leicester City,Danny Simpson,17,ENG,RB,90,0,0,0,0,0,0,0,0,1,0,0,1,2,4,0,,,,,,
13,Leicester City,Kasper Schmeichel,1,DEN,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,3.0,1.0,2.0,66.7
0,Chelsea,Diego Costa,19,ESP,FW,90,0,0,0,0,1,1,0,0,0,4,2,2,0,0,0,,,,,,
1,Chelsea,Eden Hazard,10,BEL,AM,30,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,,,,,,
2,Chelsea,Pedro,11,ESP,"FW,MF",60,0,1,0,0,1,0,0,0,0,2,0,5,1,0,0,,,,,,
3,Chelsea,Oscar,8,BRA,AM,64,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,,,,,,
4,Chelsea,Loïc Rémy,18,FRA,FW,26,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,,,,,,
5,Chelsea,Willian,22,BRA,AM,90,0,0,0,0,1,0,0,0,0,3,0,13,1,0,0,,,,,,
6,Chelsea,Nemanja Matić,21,SRB,DM,90,0,0,0,0,2,0,0,0,1,1,0,0,1,9,0,,,,,,
7,Chelsea,Ramires,7,BRA,DM,90,0,0,0,0,0,0,0,0,1,1,0,1,1,2,0,,,,,,
8,Chelsea,César Azpilicueta,28,ESP,LB,90,0,0,0,0,0,0,0,0,3,1,0,2,3,0,0,,,,,,
9,Chelsea,John Terry,26,ENG,CB,52,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,,,,,,
10,Chelsea,Cesc Fàbregas,4,ESP,"FW,MF",38,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,,,,,,
11,Chelsea,Kurt Zouma,5,FRA,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,,,,,,
12,Chelsea,Branislav Ivanović,2,SRB,RB,90,0,0,0,0,2,1,0,0,0,0,0,3,2,2,0,,,,,,
13,Chelsea,Thibaut Courtois,13,BEL,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,5.0,2.0,3.0,60.0
