,team,Player,Number_player,Nation,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,SoTA,GA,Saves,Save%
0,Stoke City,Jonathan Walters,19,IRL,FW,68,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,,,,,,
1,Stoke City,Peter Crouch,25,ENG,FW,22,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,,
2,Stoke City,Marko Arnautović,10,AUT,AM,90,0,0,0,0,2,0,0,0,1,1,0,0,2,1,0,,,,,,
3,Stoke City,Ibrahim Afellay,14,NED,AM,69,0,0,0,0,1,0,0,0,0,1,0,3,1,0,0,,,,,,
4,Stoke City,Mame Biram Diouf,18,SEN,"FW,MF",21,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,,,,,,
5,Stoke City,Xherdan Shaqiri,22,SUI,AM,90,1,0,0,0,2,2,0,0,1,1,0,15,0,0,0,,,,,,
6,Stoke City,Glenn Whelan,6,IRL,DM,90,0,0,0,0,1,0,0,0,1,0,0,0,3,2,0,,,,,,
7,Stoke City,Giannelli Imbula,21,COD,DM,90,0,0,0,0,1,0,0,0,2,1,0,0,2,0,0,,,,,,
8,Stoke City,Erik Pieters,3,NED,LB,90,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,,,,,,
9,Stoke City,Philipp Wollscheid,26,GER,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,,,,,,
10,Stoke City,Geoff Cameron,20,USA,CB,90,0,0,0,0,0,0,0,0,3,0,0,2,3,2,0,,,,,,
11,Stoke City,Phil Bardsley,2,SCO,RB,25,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,,,,,,
12,Stoke City,Marc Muniesa,5,ESP,"DF,MF",65,0,0,0,0,0,0,1,0,2,0,0,0,3,4,0,,,,,,
13,Stoke City,Jack Butland,1,ENG,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,3.0,0.0,3.0,100.0
0,Newcastle Utd,Aleksandar Mitrović,45,SRB,FW,83,0,0,0,0,2,1,0,0,2,1,1,0,1,0,0,,,,,,
1,Newcastle Utd,Ayoze Pérez,17,ESP,"FW,MF",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
2,Newcastle Utd,Yoan Gouffran,11,FRA,AM,73,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,,,,,,
3,Newcastle Utd,Emmanuel Rivière,29,FRA,FW,17,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,,,,,,
4,Newcastle Utd,Georginio Wijnaldum,5,NED,AM,90,0,0,0,0,0,0,0,0,0,5,0,2,0,1,0,,,,,,
5,Newcastle Utd,Moussa Sissoko,7,FRA,AM,90,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,,,,,,
6,Newcastle Utd,Jack Colback,4,ENG,DM,83,0,0,0,0,0,0,0,0,2,1,0,1,1,2,0,,,,,,
7,Newcastle Utd,Seydou Doumbia,28,CIV,FW,7,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,,,,
8,Newcastle Utd,Jonjo Shelvey,12,ENG,DM,90,0,0,0,0,1,1,0,0,0,1,0,4,4,2,0,,,,,,
9,Newcastle Utd,Paul Dummett,3,WAL,LB,90,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,,,,,,
10,Newcastle Utd,Jamaal Lascelles,6,ENG,CB,90,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,,,,,,
11,Newcastle Utd,Steven Taylor,27,ENG,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,,,,,,
12,Newcastle Utd,Daryl Janmaat,22,NED,RB,90,0,0,0,0,0,0,0,0,1,0,0,2,0,3,0,,,,,,
13,Newcastle Utd,Rob Elliot,21,IRL,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2.0,1.0,1.0,50.0
