,team,Player,Number_player,Nation,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,SoTA,GA,Saves,Save%
0,Southampton,Graziano Pellè,19,ITA,FW,90,0,0,0,0,4,0,0,0,0,1,1,0,0,0,0,,,,,,
1,Southampton,Dušan Tadić,11,SRB,AM,74,0,1,0,0,1,1,0,0,0,0,0,8,0,0,0,,,,,,
2,Southampton,Jay Rodriguez,9,ENG,"FW,MF",16,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,,,,,,
3,Southampton,Steven Davis,8,NIR,DM,59,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,,,,,,
4,Southampton,Jordy Clasie,4,NED,MF,31,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,,,,,,
5,Southampton,James Ward-Prowse,16,ENG,AM,90,0,0,0,0,0,0,0,0,2,1,0,4,0,1,0,,,,,,
6,Southampton,Sadio Mané,10,SEN,AM,90,0,0,0,0,3,1,0,0,2,4,0,2,1,0,0,,,,,,
7,Southampton,Victor Wanyama,12,KEN,DM,90,0,0,0,0,0,0,1,0,3,0,0,0,2,4,0,,,,,,
8,Southampton,Ryan Bertrand,21,ENG,LB,90,0,0,0,0,0,0,1,0,2,0,0,3,3,2,0,,,,,,
9,Southampton,Virgil van Dijk,17,NED,CB,90,1,0,0,0,2,2,0,0,2,0,0,0,2,6,0,,,,,,
10,Southampton,José Fonte,6,POR,CB,90,1,0,0,0,1,1,0,0,1,1,0,0,0,3,0,,,,,,
11,Southampton,Cédric Soares,2,POR,RB,59,0,0,0,0,1,0,0,0,0,1,0,3,1,0,0,,,,,,
12,Southampton,Maya Yoshida,3,JPN,DF,31,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,,,,,
13,Southampton,Kelvin Davis,1,ENG,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,7.0,2.0,5.0,71.4
0,Leicester City,Shinji Okazaki,20,JPN,FW,45,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,,,,,,
1,Leicester City,Riyad Mahrez,26,ALG,"FW,MF",45,0,1,0,0,2,0,0,0,0,4,0,1,1,0,0,,,,,,
2,Leicester City,Jamie Vardy,9,ENG,FW,90,2,0,0,0,10,4,0,0,0,1,0,0,0,3,0,,,,,,
3,Leicester City,Jeffrey Schlupp,15,GHA,LB,45,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,,,,,,
4,Leicester City,Nathan Dyer,24,ENG,"FW,MF",45,0,1,0,0,2,0,0,0,1,2,0,3,0,0,0,,,,,,
5,Leicester City,N'Golo Kanté,14,FRA,CM,90,0,0,0,0,1,0,0,0,0,2,0,0,4,8,0,,,,,,
6,Leicester City,Danny Drinkwater,4,ENG,CM,90,0,0,0,0,4,1,0,0,2,1,0,1,1,0,0,,,,,,
7,Leicester City,Marc Albrighton,11,ENG,RM,90,0,0,0,0,3,0,0,0,1,2,0,15,3,1,0,,,,,,
8,Leicester City,Christian Fuchs,28,AUT,LM,90,0,0,0,0,0,0,0,0,3,2,0,10,2,4,0,,,,,,
9,Leicester City,Robert Huth,6,GER,CB,90,0,0,0,0,3,1,0,0,1,0,0,0,1,2,0,,,,,,
10,Leicester City,Wes Morgan,5,JAM,CB,90,0,0,0,0,1,0,0,0,1,0,0,0,2,5,0,,,,,,
11,Leicester City,Danny Simpson,17,ENG,RB,90,0,0,0,0,0,0,0,0,0,0,0,1,2,6,0,,,,,,
12,Leicester City,Kasper Schmeichel,1,DEN,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,5.0,2.0,3.0,60.0
