,team,Player,Number_player,Nation,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,SoTA,GA,Saves,Save%
0,Stoke City,Joselu,11,ESP,FW,60,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,,,,,,
1,Stoke City,Peter Crouch,25,ENG,FW,30,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,,,,,,
2,Stoke City,Marko Arnautović,10,AUT,AM,90,0,0,0,0,2,0,0,0,0,2,2,1,2,0,0,,,,,,
3,Stoke City,Bojan Krkić,27,ESP,AM,90,0,0,0,0,1,0,0,0,0,0,2,2,0,2,0,,,,,,
4,Stoke City,Xherdan Shaqiri,22,SUI,AM,59,0,0,0,0,1,0,0,0,1,2,1,8,1,0,0,,,,,,
5,Stoke City,Jonathan Walters,19,IRL,"FW,MF",31,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,,,,,,
6,Stoke City,Glenn Whelan,6,IRL,DM,90,0,0,0,0,0,0,1,0,1,1,0,1,0,2,0,,,,,,
7,Stoke City,Charlie Adam,16,SCO,DM,90,0,0,0,0,5,0,1,0,4,3,0,5,0,0,0,,,,,,
8,Stoke City,Erik Pieters,3,NED,LB,90,0,0,0,0,1,0,1,0,0,2,0,2,6,5,0,,,,,,
9,Stoke City,Philipp Wollscheid,26,GER,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,,,,,,
10,Stoke City,Geoff Cameron,20,USA,CB,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
11,Stoke City,Marc Wilson,12,IRL,"DF,MF",82,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,,,,,,
12,Stoke City,Glen Johnson,8,ENG,RB,90,0,0,0,0,0,0,0,0,0,1,0,6,4,1,0,,,,,,
13,Stoke City,Jack Butland,1,ENG,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,3.0,2.0,1.0,33.3
0,Watford,Odion Ighalo,24,NGA,FW,88,0,1,0,0,3,0,1,0,2,2,0,0,1,0,0,,,,,,
1,Watford,Adlène Guedioura,17,ALG,MF,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
2,Watford,Troy Deeney,9,ENG,AM,90,1,0,0,0,3,1,0,0,5,2,0,0,0,0,0,,,,,,
3,Watford,Almen Abdi,22,SUI,AM,77,1,0,0,0,2,1,0,0,2,0,0,1,4,1,0,,,,,,
4,Watford,Valon Behrami,11,SUI,"DF,MF",13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,
5,Watford,Étienne Capoue,29,FRA,DM,90,0,0,0,0,2,0,0,0,1,3,0,0,1,4,0,,,,,,
6,Watford,Ben Watson,23,ENG,DM,90,0,0,0,0,1,0,0,0,1,0,0,6,2,3,0,,,,,,
7,Watford,Ikechi Anya,21,SCO,AM,65,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,,,,,,
8,Watford,Juan Carlos Paredes,14,ECU,"DF,MF",25,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,,,,,,
9,Watford,Nathan Aké,16,NED,LB,90,0,0,0,0,0,0,0,0,5,1,0,1,4,3,0,,,,,,
10,Watford,Miguel Britos,3,URU,CB,90,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,,,,,,
11,Watford,Craig Cathcart,15,NIR,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,,,
12,Watford,Allan Nyom,2,CMR,RB,90,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,,,,,,
13,Watford,Heurelho Gomes,1,BRA,GK,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,0.0,0.0,0.0,
