,team,Player,Number_player,Nation,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,SoTA,GA,Saves,Save%
0,Manchester Utd,Wayne Rooney,10,ENG,FW,90,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,,,,,,
1,Manchester Utd,Ashley Young,18,ENG,AM,90,0,0,0,0,1,1,0,0,1,2,0,6,1,3,0,,,,,,
2,Manchester Utd,Memphis Depay,7,NED,AM,67,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,,,,,,
3,Manchester Utd,Ander Herrera,21,ESP,MF,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,
4,Manchester Utd,Juan Mata,8,ESP,AM,90,0,0,0,0,3,0,1,0,1,3,0,0,1,4,0,,,,,,
5,Manchester Utd,Morgan Schneiderlin,28,FRA,DM,90,0,0,0,0,0,0,0,0,5,2,0,0,4,3,0,,,,,,
6,Manchester Utd,Michael Carrick,16,ENG,DM,59,0,0,0,0,0,0,0,0,0,2,0,0,1,4,0,,,,,,
7,Manchester Utd,Bastian Schweinsteiger,31,GER,"DF,MF",31,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,,,,,,
8,Manchester Utd,Luke Shaw,23,ENG,LB,90,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,,,,,,
9,Manchester Utd,Daley Blind,17,NED,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,,,,,,
10,Manchester Utd,Chris Smalling,12,ENG,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,,,,,,
11,Manchester Utd,Matteo Darmian,36,ITA,RB,80,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,,,,,,
12,Manchester Utd,Antonio Valencia,25,ECU,"DF,MF",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
13,Manchester Utd,Sergio Romero,20,ARG,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,4.0,0.0,4.0,100.0
0,Tottenham,Harry Kane,10,ENG,FW,90,0,0,0,0,3,0,0,0,1,1,0,0,1,0,0,,,,,,
1,Tottenham,Nacer Chadli,22,BEL,AM,90,0,0,0,0,0,0,0,0,2,1,1,0,1,2,0,,,,,,
2,Tottenham,Christian Eriksen,23,DEN,AM,90,0,0,0,0,3,2,0,0,0,3,0,5,2,1,0,,,,,,
3,Tottenham,Mousa Dembélé,19,BEL,AM,68,0,0,0,0,0,0,0,0,3,1,1,1,4,1,0,,,,,,
4,Tottenham,Érik Lamela,11,ARG,"FW,MF",22,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,,,,,,
5,Tottenham,Nabil Bentaleb,6,ALG,DM,52,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,
6,Tottenham,Ryan Mason,8,ENG,MF,38,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,,,,,,
7,Tottenham,Eric Dier,15,ENG,DM,76,0,0,0,0,0,0,1,0,1,0,0,0,4,2,0,,,,,,
8,Tottenham,Dele Alli,20,ENG,"FW,MF",14,0,0,0,0,0,0,1,0,1,1,0,0,0,4,0,,,,,,
9,Tottenham,Ben Davies,33,WAL,LB,90,0,0,0,0,0,0,0,0,1,0,0,3,0,3,0,,,,,,
10,Tottenham,Jan Vertonghen,5,BEL,CB,90,0,0,0,0,0,0,1,0,1,0,0,0,1,3,0,,,,,,
11,Tottenham,Toby Alderweireld,4,BEL,CB,90,0,0,0,0,2,1,0,0,2,0,0,1,1,6,0,,,,,,
12,Tottenham,Kyle Walker,2,ENG,RB,90,0,0,0,0,1,1,0,0,0,2,0,0,8,5,1,,,,,,
13,Tottenham,Michel Vorm,13,NED,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2.0,1.0,1.0,50.0
