,team,Player,Number_player,Nation,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,SoTA,GA,Saves,Save%
0,Aston Villa,Libor Kozák,27,CZE,FW,90,0,0,0,0,2,1,0,0,3,1,2,1,2,0,0,,,,,,
1,Aston Villa,Jordan Ayew,19,GHA,FW,90,0,0,0,0,4,0,0,0,6,2,0,4,2,0,0,,,,,,
2,Aston Villa,Carles Gil,25,ESP,FW,89,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,,,,,,
3,Aston Villa,Ciaran Clark,6,IRL,"DF,MF",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
4,Aston Villa,Ashley Westwood,15,ENG,CM,90,0,0,0,0,2,0,0,0,1,1,0,1,2,0,0,,,,,,
5,Aston Villa,Idrissa Gana Gueye,8,SEN,CM,90,0,0,0,0,1,0,1,0,2,0,0,1,2,6,0,,,,,,
6,Aston Villa,Jordan Veretout,17,FRA,CM,90,0,1,0,0,1,1,1,0,1,2,0,5,2,0,0,,,,,,
7,Aston Villa,Aly Cissokho,43,FRA,LB,90,0,0,0,0,1,0,0,0,0,0,0,6,2,6,0,,,,,,
8,Aston Villa,Joleon Lescott,16,ENG,CB,90,1,0,0,0,1,1,0,0,0,1,0,0,2,4,0,,,,,,
9,Aston Villa,Jores Okore,5,DEN,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,,,,,,
10,Aston Villa,Leandro Bacuna,7,CUW,RB,90,0,0,0,0,1,0,0,0,1,0,0,2,4,2,0,,,,,,
11,Aston Villa,Mark Bunn,31,ENG,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1.0,0.0,1.0,100.0
0,Crystal Palace,Bakary Sako,26,MLI,FW,61,0,0,0,0,1,0,0,0,0,1,3,0,1,0,0,,,,,,
1,Crystal Palace,Marouane Chamakh,29,MAR,FW,29,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,,,,,,
2,Crystal Palace,Jason Puncheon,42,ENG,FW,90,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,,,,,,
3,Crystal Palace,Yohan Cabaye,7,FRA,CM,90,0,0,0,0,2,1,0,0,0,2,0,1,1,2,0,,,,,,
4,Crystal Palace,Wilfried Zaha,11,CIV,FW,90,0,0,0,0,1,0,0,0,2,2,0,1,1,0,0,,,,,,
5,Crystal Palace,Joe Ledley,28,WAL,CM,45,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,,,,,,
6,Crystal Palace,Connor Wickham,21,ENG,"FW,MF",45,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,,,,,
7,Crystal Palace,James McArthur,18,SCO,CM,77,0,0,0,0,0,0,0,0,3,1,0,0,0,8,0,,,,,,
8,Crystal Palace,Mile Jedinak,15,AUS,MF,13,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,,,,,,
9,Crystal Palace,Pape Souaré,23,SEN,LB,90,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,,,,,,
10,Crystal Palace,Damien Delaney,27,IRL,CB,90,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,,,,,,
11,Crystal Palace,Scott Dann,6,ENG,CB,90,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0,,,,,,
12,Crystal Palace,Joel Ward,2,ENG,RB,90,0,0,0,0,1,0,1,0,3,3,0,1,2,3,0,,,,,,
13,Crystal Palace,Wayne Hennessey,13,WAL,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,4.0,1.0,3.0,75.0
