,team,Player,Number_player,Nation,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,SoTA,GA,Saves,Save%
0,Arsenal,Danny Welbeck,23,ENG,FW,74,0,1,0,0,5,2,0,0,0,2,0,0,1,0,0,,,,,,
1,Arsenal,Olivier Giroud,12,FRA,FW,16,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,,,,,,
2,Arsenal,Alex Iwobi,17,NGA,AM,74,0,0,0,0,1,0,0,0,0,1,0,0,2,2,0,,,,,,
3,Arsenal,Aaron Ramsey,16,WAL,MF,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
4,Arsenal,Mesut Özil,11,GER,AM,90,0,0,0,0,2,1,0,0,0,0,0,10,1,0,0,,,,,,
5,Arsenal,Alexis Sánchez,7,CHI,AM,90,1,0,0,0,5,1,0,0,0,2,1,5,0,0,0,,,,,,
6,Arsenal,Francis Coquelin,34,FRA,DM,90,0,0,0,0,0,0,0,0,1,3,0,0,3,2,0,,,,,,
7,Arsenal,Mohamed Elneny,35,EGY,DM,83,0,0,0,0,3,0,0,0,0,0,0,5,0,1,0,,,,,,
8,Arsenal,Theo Walcott,14,ENG,"FW,MF",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
9,Arsenal,Nacho Monreal,18,ESP,LB,90,0,0,0,0,2,0,0,0,0,3,0,3,2,0,0,,,,,,
10,Arsenal,Laurent Koscielny,6,FRA,CB,90,0,0,0,0,1,0,0,0,3,0,0,1,2,3,0,,,,,,
11,Arsenal,Gabriel Paulista,5,BRA,CB,90,0,0,0,0,1,1,0,0,1,1,0,0,4,0,0,,,,,,
12,Arsenal,Héctor Bellerín,24,ESP,RB,90,0,0,0,0,0,0,0,0,2,0,0,8,1,1,0,,,,,,
13,Arsenal,Petr Čech,33,CZE,GK,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,3.0,1.0,2.0,66.7
0,Crystal Palace,Yannick Bolasie,10,COD,FW,90,1,0,0,0,2,2,0,0,2,0,0,5,1,0,0,,,,,,
1,Crystal Palace,Connor Wickham,21,ENG,FW,63,0,0,0,0,1,0,0,0,1,2,1,0,1,0,0,,,,,,
2,Crystal Palace,Emmanuel Adebayor,25,TOG,FW,27,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,,,,,,
3,Crystal Palace,Joe Ledley,28,WAL,CM,90,0,0,0,0,0,0,1,0,3,1,0,0,0,1,0,,,,,,
4,Crystal Palace,Mile Jedinak,15,AUS,CM,45,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,,,,,
5,Crystal Palace,Bakary Sako,26,MLI,MF,45,0,0,0,0,2,1,0,0,1,0,0,1,2,1,0,,,,,,
6,Crystal Palace,Yohan Cabaye,7,FRA,CM,90,0,0,0,0,1,0,0,0,2,0,0,5,3,3,0,,,,,,
7,Crystal Palace,Jason Puncheon,42,ENG,FW,74,0,0,0,0,0,0,0,0,0,1,0,5,1,0,0,,,,,,
8,Crystal Palace,Wilfried Zaha,11,CIV,"FW,MF",16,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,,,,,,
9,Crystal Palace,Pape Souaré,23,SEN,LB,90,0,0,0,0,0,0,0,0,1,1,0,2,2,3,0,,,,,,
10,Crystal Palace,Damien Delaney,27,IRL,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,
11,Crystal Palace,Scott Dann,6,ENG,CB,90,0,0,0,0,1,0,1,0,2,1,0,0,1,4,0,,,,,,
12,Crystal Palace,Joel Ward,2,ENG,RB,90,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,,,,,,
13,Crystal Palace,Wayne Hennessey,13,WAL,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,6.0,1.0,5.0,83.3
