,team,Player,Number_player,Nation,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,SoTA,GA,Saves,Save%
0,Aston Villa,Libor Kozák,27,CZE,FW,90,0,0,0,0,3,1,0,0,0,2,0,0,0,0,0,,,,,,
1,Aston Villa,Jordan Ayew,19,GHA,FW,89,0,0,0,0,1,0,0,0,3,1,1,2,0,1,0,,,,,,
2,Aston Villa,Scott Sinclair,9,ENG,"FW,MF",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
3,Aston Villa,Carles Gil,25,ESP,FW,66,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,,,,,,
4,Aston Villa,Rudy Gestede,39,BEN,FW,24,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,,,,,,
5,Aston Villa,Ashley Westwood,15,ENG,CM,90,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,,,,,,
6,Aston Villa,Idrissa Gana Gueye,8,SEN,CM,90,0,0,0,0,3,0,0,0,3,2,0,0,8,4,0,,,,,,
7,Aston Villa,Jordan Veretout,17,FRA,CM,90,0,0,0,0,1,0,0,0,2,2,0,10,1,0,0,,,,,,
8,Aston Villa,Aly Cissokho,43,FRA,LB,90,0,0,0,0,2,2,1,0,1,1,0,6,1,1,0,,,,,,
9,Aston Villa,Joleon Lescott,16,ENG,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,,,,,
10,Aston Villa,Jores Okore,5,DEN,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,3,5,0,,,,,,
11,Aston Villa,Leandro Bacuna,7,CUW,RB,90,0,0,0,0,2,1,1,0,2,1,0,10,1,4,0,,,,,,
12,Aston Villa,Mark Bunn,31,ENG,GK,90,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,,3.0,1.0,3.0,66.7
0,Leicester City,Jamie Vardy,9,ENG,FW,90,0,0,0,0,3,1,1,0,1,1,4,2,1,0,0,,,,,,
1,Leicester City,Shinji Okazaki,20,JPN,AM,58,1,0,0,0,1,1,0,0,1,2,0,0,1,0,0,,,,,,
2,Leicester City,Ritchie De Laet,2,BEL,DF,32,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,
3,Leicester City,Marc Albrighton,11,ENG,AM,84,0,0,0,0,3,1,0,0,2,1,0,5,3,2,0,,,,,,
4,Leicester City,Demarai Gray,22,ENG,"FW,MF",6,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,,,,,
5,Leicester City,N'Golo Kanté,14,FRA,DM,90,0,0,0,0,0,0,0,0,2,1,0,0,1,4,0,,,,,,
6,Leicester City,Danny Drinkwater,4,ENG,DM,90,0,0,0,0,3,1,0,0,1,1,0,0,4,2,0,,,,,,
7,Leicester City,Riyad Mahrez,26,ALG,AM,68,0,0,0,1,2,1,0,0,1,3,0,0,1,2,0,,,,,,
8,Leicester City,Leonardo Ulloa,23,ARG,FW,22,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,,,,,
9,Leicester City,Christian Fuchs,28,AUT,LB,90,0,0,0,0,0,0,0,0,3,0,0,1,2,3,0,,,,,,
10,Leicester City,Robert Huth,6,GER,CB,90,0,0,0,0,0,0,1,0,1,0,0,0,1,4,0,,,,,,
11,Leicester City,Wes Morgan,5,JAM,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,,,,,,
12,Leicester City,Danny Simpson,17,ENG,RB,90,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,,,,,,
13,Leicester City,Kasper Schmeichel,1,DEN,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,5.0,1.0,4.0,80.0
