,team,Player,Number_player,Nation,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,SoTA,GA,Saves,Save%
0,Newcastle Utd,Aleksandar Mitrović,45,SRB,FW,90,1,1,1,1,3,1,0,0,0,4,2,2,2,1,0,,,,,,
1,Newcastle Utd,Ayoze Pérez,17,ESP,AM,89,0,0,0,0,2,1,0,0,3,1,0,4,3,3,0,,,,,,
2,Newcastle Utd,Siem de Jong,10,NED,"FW,MF",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
3,Newcastle Utd,Georginio Wijnaldum,5,NED,AM,90,1,0,0,0,4,2,0,0,1,1,1,0,1,1,0,,,,,,
4,Newcastle Utd,Moussa Sissoko,7,FRA,AM,90,0,0,0,0,1,1,0,0,1,1,0,4,2,1,0,,,,,,
5,Newcastle Utd,Cheick Tioté,24,CIV,DM,84,0,0,0,0,0,0,1,0,2,1,0,0,3,3,0,,,,,,
6,Newcastle Utd,Ivan Toney,36,ENG,FW,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
7,Newcastle Utd,Jack Colback,4,ENG,DM,80,0,0,0,0,1,0,0,0,1,3,0,4,1,1,0,,,,,,
8,Newcastle Utd,Yoan Gouffran,11,FRA,"FW,MF",10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,,,
9,Newcastle Utd,Paul Dummett,3,WAL,LB,90,1,0,0,0,1,1,0,0,0,1,0,0,2,2,0,,,,,,
10,Newcastle Utd,Fabricio Coloccini,2,ARG,CB,90,0,0,0,0,1,0,0,0,0,0,0,0,4,6,0,,,,,,
11,Newcastle Utd,Chancel Mbemba,18,COD,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,,,,,,
12,Newcastle Utd,Daryl Janmaat,22,NED,RB,90,0,0,0,0,1,0,0,0,1,0,0,6,1,2,0,,,,,,
13,Newcastle Utd,Rob Elliot,21,IRL,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,3.0,3.0,1.0,33.3
0,Manchester Utd,Wayne Rooney,10,ENG,FW,90,2,1,1,1,3,2,0,0,1,2,1,0,1,0,0,,,,,,
1,Manchester Utd,Jesse Lingard,14,ENG,AM,63,1,0,0,0,2,1,0,0,0,0,0,0,0,2,0,,,,,,
2,Manchester Utd,Memphis Depay,7,NED,"FW,MF",27,0,0,0,0,1,0,0,0,0,2,0,3,1,1,0,,,,,,
3,Manchester Utd,Ander Herrera,21,ESP,AM,74,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,,,,,,
4,Manchester Utd,Juan Mata,8,ESP,"FW,MF",16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,
5,Manchester Utd,Anthony Martial,11,FRA,AM,90,0,0,0,0,1,0,0,0,0,1,0,2,3,0,0,,,,,,
6,Manchester Utd,Marouane Fellaini,27,BEL,DM,90,0,0,0,0,3,1,1,0,4,1,0,0,2,0,0,,,,,,
7,Manchester Utd,Morgan Schneiderlin,28,FRA,DM,90,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,,,,,,
8,Manchester Utd,Matteo Darmian,36,ITA,LB,90,0,0,0,0,1,0,0,0,0,2,0,2,6,2,0,,,,,,
9,Manchester Utd,Daley Blind,17,NED,CB,90,0,0,0,0,0,0,0,0,2,0,0,3,3,3,0,,,,,,
10,Manchester Utd,Chris Smalling,12,ENG,CB,90,0,0,0,0,1,0,1,0,3,0,0,0,1,1,0,,,,,,
11,Manchester Utd,Ashley Young,18,ENG,RB,90,0,0,0,0,0,0,0,0,1,0,0,4,0,2,0,,,,,,
12,Manchester Utd,David de Gea,1,ESP,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,5.0,3.0,3.0,60.0
