,team,Player,Number_player,Nation,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,SoTA,GA,Saves,Save%
0,Norwich City,Cameron Jerome,10,ENG,FW,77,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,,,,,,
1,Norwich City,Patrick Bamford,11,ENG,"FW,MF",13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
2,Norwich City,Wes Hoolahan,14,IRL,AM,90,0,0,0,0,0,0,0,0,2,2,0,4,2,0,0,,,,,,
3,Norwich City,Robbie Brady,12,IRL,DM,62,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,,,,,,
4,Norwich City,Dieumerci Mbokani,9,COD,FW,28,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,,,,
5,Norwich City,Jonny Howson,8,ENG,DM,77,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,,,,,,
6,Norwich City,Graham Dorrans,4,SCO,"FW,MF",13,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,,,,,,
7,Norwich City,Gary O'Neil,28,ENG,DM,90,0,0,0,0,2,0,1,0,2,1,0,4,0,3,0,,,,,,
8,Norwich City,Nathan Redmond,22,ENG,DM,90,0,0,0,0,1,0,0,0,0,2,0,5,1,1,0,,,,,,
9,Norwich City,Martin Olsson,23,SWE,LB,90,0,0,0,0,0,0,0,0,2,0,0,3,1,2,0,,,,,,
10,Norwich City,Sébastien Bassong,6,CMR,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,2,4,0,,,,,,
11,Norwich City,Russell Martin,5,SCO,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,,,,,,
12,Norwich City,Ivo Pinto,25,POR,RB,90,0,0,0,0,0,0,0,0,1,1,0,3,2,5,0,,,,,,
13,Norwich City,John Ruddy,1,ENG,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2.0,1.0,1.0,50.0
0,Manchester Utd,Wayne Rooney,10,ENG,FW,90,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,,,,,,
1,Manchester Utd,Memphis Depay,7,NED,LW,90,0,0,0,0,3,0,0,0,1,1,0,5,1,0,0,,,,,,
2,Manchester Utd,Jesse Lingard,14,ENG,AM,77,0,0,0,0,1,1,0,0,1,3,0,0,2,1,0,,,,,,
3,Manchester Utd,Morgan Schneiderlin,28,FRA,MF,13,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,,,,,,
4,Manchester Utd,Ander Herrera,21,ESP,AM,90,0,0,0,0,4,0,0,0,0,2,1,1,6,1,0,,,,,,
5,Manchester Utd,Juan Mata,8,ESP,RW,90,1,0,0,0,2,1,0,0,1,3,0,6,0,0,0,,,,,,
6,Manchester Utd,Michael Carrick,16,ENG,DM,87,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,
7,Manchester Utd,Timothy Fosu-Mensah,24,NED,DF,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,
8,Manchester Utd,Matteo Darmian,36,ITA,LB,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,
9,Manchester Utd,Cameron Borthwick-Jackson,43,ENG,"DF,MF",75,0,0,0,0,0,0,0,0,1,0,0,4,2,1,0,,,,,,
10,Manchester Utd,Marcos Rojo,5,ARG,CB,90,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,,,,,,
11,Manchester Utd,Chris Smalling,12,ENG,CB,90,0,0,0,0,2,0,0,0,1,0,0,0,0,3,0,,,,,,
12,Manchester Utd,Antonio Valencia,25,ECU,RB,90,0,0,0,0,1,0,0,0,1,0,0,4,3,2,0,,,,,,
13,Manchester Utd,David de Gea,1,ESP,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2.0,0.0,2.0,100.0
