,team,Player,Number_player,Nation,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,SoTA,GA,Saves,Save%
0,West Brom,Saido Berahino,18,BDI,FW,79,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,,,,,,
1,West Brom,Callum McManaman,19,ENG,"FW,MF",11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,
2,West Brom,Rickie Lambert,17,ENG,FW,73,0,0,0,0,2,0,0,0,1,2,1,0,0,0,0,,,,,,
3,West Brom,Victor Anichebe,10,NGA,FW,17,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,,,,
4,West Brom,James McClean,14,IRL,LM,45,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,,,,,,
5,West Brom,Claudio Yacob,5,ARG,MF,45,0,0,0,0,0,0,1,0,3,1,0,1,3,0,0,,,,,,
6,West Brom,James Morrison,7,SCO,RM,90,0,0,0,0,2,1,0,0,1,1,0,1,1,2,0,,,,,,
7,West Brom,Darren Fletcher,24,SCO,CM,90,0,0,0,0,0,0,1,0,3,0,0,1,1,1,0,,,,,,
8,West Brom,Craig Gardner,8,ENG,CM,90,0,0,0,0,2,0,1,0,3,3,0,7,1,1,0,,,,,,
9,West Brom,Chris Brunt,11,NIR,LB,90,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,,,,,,
10,West Brom,Joleon Lescott,6,ENG,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,,,,,,
11,West Brom,Craig Dawson,25,ENG,CB,90,0,0,0,0,1,0,0,0,0,0,0,0,2,5,0,,,,,,
12,West Brom,James Chester,4,WAL,RB,90,0,0,0,0,0,0,1,0,1,0,0,2,1,1,0,,,,,,
13,West Brom,Boaz Myhill,13,WAL,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,7.0,3.0,4.0,57.1
0,Manchester City,Wilfried Bony,14,CIV,FW,62,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,,,,,,
1,Manchester City,Sergio Agüero,10,ARG,FW,28,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,,,,,,
2,Manchester City,Raheem Sterling,7,ENG,AM,73,0,0,0,0,2,2,0,0,0,2,0,1,1,1,0,,,,,,
3,Manchester City,Samir Nasri,8,FRA,"FW,MF",17,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,,,,,
4,Manchester City,David Silva,21,ESP,AM,90,0,1,0,0,4,1,0,0,1,4,0,6,1,0,0,,,,,,
5,Manchester City,Jesús Navas,15,ESP,AM,90,0,1,0,0,2,0,0,0,0,1,0,4,1,1,0,,,,,,
6,Manchester City,Fernandinho,25,BRA,DM,90,0,0,0,0,0,0,1,0,4,0,0,0,2,1,0,,,,,,
7,Manchester City,Yaya Touré,42,CIV,DM,79,2,0,0,0,2,1,0,0,1,0,0,0,0,0,0,,,,,,
8,Manchester City,Martín Demichelis,26,ARG,"DF,MF",11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,
9,Manchester City,Aleksandar Kolarov,11,SRB,LB,90,0,0,0,0,3,1,0,0,0,3,0,3,0,2,0,,,,,,
10,Manchester City,Eliaquim Mangala,20,FRA,CB,90,0,0,0,0,0,0,0,0,2,1,0,0,2,4,0,,,,,,
11,Manchester City,Vincent Kompany,4,BEL,CB,90,1,0,0,0,1,1,0,0,1,0,0,0,0,2,0,,,,,,
12,Manchester City,Bacary Sagna,3,FRA,RB,90,0,0,0,0,0,0,0,0,0,1,0,3,1,3,0,,,,,,
13,Manchester City,Joe Hart,1,ENG,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2.0,0.0,2.0,100.0
