,team,Player,Number_player,Nation,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,SoTA,GA,Saves,Save%
0,Norwich City,Lewis Grabban,7,ENG,FW,84,1,0,0,0,1,1,0,0,1,0,3,0,0,0,0,,,,,,
1,Norwich City,Cameron Jerome,10,ENG,FW,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,
2,Norwich City,Wes Hoolahan,14,IRL,AM,84,0,0,0,0,1,0,0,0,1,1,0,2,0,0,0,,,,,,
3,Norwich City,Vadis Odjidja-Ofoe,32,BEL,"DF,MF",6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,,,,,
4,Norwich City,Robbie Brady,12,IRL,AM,90,0,1,0,0,1,1,0,0,0,0,0,6,4,0,0,,,,,,
5,Norwich City,Graham Dorrans,4,SCO,DM,90,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,,,,,,
6,Norwich City,Gary O'Neil,28,ENG,DM,90,0,0,0,0,1,0,1,0,4,2,0,2,1,2,0,,,,,,
7,Norwich City,Jonny Howson,8,ENG,AM,70,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,
8,Norwich City,Nathan Redmond,22,ENG,"FW,MF",20,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,,,,,
9,Norwich City,Martin Olsson,23,SWE,CB,90,0,0,0,0,0,0,0,0,1,1,0,1,2,2,0,,,,,,
10,Norwich City,Sébastien Bassong,6,CMR,CB,90,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,
11,Norwich City,Ryan Bennett,24,ENG,RB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,,
12,Norwich City,Andre Wisdom,3,ENG,LB,90,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,,,,,,
13,Norwich City,John Ruddy,1,ENG,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2.0,1.0,1.0,50.0
0,Arsenal,Olivier Giroud,12,FRA,FW,90,0,0,0,0,2,0,0,0,0,2,1,0,1,2,0,,,,,,
1,Arsenal,Alexis Sánchez,7,CHI,AM,59,0,1,0,0,2,1,0,0,1,2,0,1,2,0,0,,,,,,
2,Arsenal,Joel Campbell,28,CRC,"FW,MF",31,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,,,,,,
3,Arsenal,Mesut Özil,11,GER,AM,90,1,0,0,0,5,2,0,0,1,0,0,5,0,1,0,,,,,,
4,Arsenal,Aaron Ramsey,16,WAL,DM,71,0,0,0,0,1,0,0,0,1,1,0,3,0,0,0,,,,,,
5,Arsenal,Alex Oxlade-Chamberlain,15,ENG,MF,19,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,,,,,,
6,Arsenal,Santi Cazorla,19,ESP,AM,90,0,0,0,0,1,0,1,0,2,2,0,1,1,0,0,,,,,,
7,Arsenal,Mathieu Flamini,20,FRA,DM,90,0,0,0,0,0,0,0,0,1,0,0,0,2,3,0,,,,,,
8,Arsenal,Nacho Monreal,18,ESP,LB,90,0,0,0,0,0,0,0,0,0,0,0,9,1,3,0,,,,,,
9,Arsenal,Laurent Koscielny,6,FRA,CB,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
10,Arsenal,Gabriel Paulista,5,BRA,DF,80,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,,,,,,
11,Arsenal,Per Mertesacker,4,GER,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,,,
12,Arsenal,Héctor Bellerín,24,ESP,RB,90,0,0,0,0,1,0,0,0,0,0,0,4,1,1,0,,,,,,
13,Arsenal,Petr Čech,33,CZE,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,3.0,1.0,2.0,66.7
