,team,Player,Number_player,Nation,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,SoTA,GA,Saves,Save%
0,Crystal Palace,Glenn Murray,17,ENG,FW,45,0,0,0,0,1,0,0,0,2,0,1,1,0,0,0,,,,,,
1,Crystal Palace,Jordon Mutch,22,ENG,MF,45,0,0,0,0,1,0,0,0,0,1,1,4,0,0,0,,,,,,
2,Crystal Palace,Bakary Sako,26,MLI,AM,90,1,0,0,0,6,5,0,0,1,1,0,5,2,1,0,,,,,,
3,Crystal Palace,Jason Puncheon,42,ENG,AM,90,0,1,0,0,3,0,1,0,1,3,0,6,1,2,0,,,,,,
4,Crystal Palace,Wilfried Zaha,11,CIV,AM,45,0,0,0,0,1,0,0,0,1,1,1,2,0,1,0,,,,,,
5,Crystal Palace,Dwight Gayle,16,ENG,FW,45,0,0,0,0,1,0,0,0,1,2,0,0,1,1,0,,,,,,
6,Crystal Palace,Yohan Cabaye,7,FRA,DM,81,0,0,0,0,2,0,1,0,2,3,0,5,2,3,0,,,,,,
7,Crystal Palace,Mile Jedinak,15,AUS,MF,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,
8,Crystal Palace,James McArthur,18,SCO,DM,90,0,0,0,0,0,0,0,0,1,1,1,0,2,2,0,,,,,,
9,Crystal Palace,Pape Souaré,23,SEN,LB,90,0,0,0,0,0,0,0,0,1,1,0,4,0,0,1,,,,,,
10,Crystal Palace,Damien Delaney,27,IRL,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,,,
11,Crystal Palace,Scott Dann,6,ENG,CB,90,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,,,,,,
12,Crystal Palace,Joel Ward,2,ENG,RB,90,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,,,,,,
13,Crystal Palace,Alex McCarthy,12,ENG,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,3.0,1.0,2.0,66.7
0,Aston Villa,Gabby Agbonlahor,11,ENG,FW,90,0,0,0,0,1,1,0,0,3,1,0,3,0,0,0,,,,,,
1,Aston Villa,Rudy Gestede,39,BEN,FW,90,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,,,,,,
2,Aston Villa,Jack Grealish,40,ENG,FW,90,0,0,0,0,2,1,0,0,3,2,0,0,0,0,0,,,,,,
3,Aston Villa,Ashley Westwood,15,ENG,DM,90,0,0,0,0,1,0,0,0,0,1,0,6,1,1,0,,,,,,
4,Aston Villa,Carlos Sánchez,24,COL,CM,68,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,,,,,,
5,Aston Villa,Adama Traoré,20,ESP,"FW,MF",22,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,,,,,,
6,Aston Villa,Idrissa Gana Gueye,8,SEN,CM,90,0,0,0,0,1,0,0,0,4,2,0,2,4,2,0,,,,,,
7,Aston Villa,Jordan Amavi,23,FRA,LB,90,0,0,0,0,1,0,0,0,2,1,0,4,0,1,0,,,,,,
8,Aston Villa,Ciaran Clark,6,IRL,CB,90,0,0,0,0,0,0,1,0,1,2,0,0,1,4,0,,,,,,
9,Aston Villa,Micah Richards,4,ENG,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,,,,,,
10,Aston Villa,Leandro Bacuna,7,CUW,RB,90,0,0,0,0,1,0,1,0,0,0,0,4,4,4,0,,,,,,
11,Aston Villa,Brad Guzan,1,USA,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,6.0,2.0,4.0,66.7
