,team,Player,Number_player,Nation,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,SoTA,GA,Saves,Save%
0,Sunderland,Jermain Defoe,18,ENG,FW,90,0,0,0,0,1,1,0,0,2,2,1,0,1,0,0,,,,,,
1,Sunderland,Fabio Borini,9,ITA,LW,81,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,,,,,,
2,Sunderland,Dame N'Doye,10,SEN,FW,9,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,,,,,,
3,Sunderland,Lee Cattermole,6,ENG,AM,74,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,,,,,,
4,Sunderland,Adam Johnson,11,ENG,MF,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,
5,Sunderland,Yann M'Vila,21,FRA,AM,90,0,0,0,0,1,0,0,0,0,6,0,4,4,3,0,,,,,,
6,Sunderland,Jeremain Lens,17,NED,RW,45,0,0,0,0,0,0,0,0,0,1,0,8,1,0,0,,,,,,
7,Sunderland,Wahbi Khazri,10,TUN,"FW,MF",45,0,0,0,0,1,0,0,0,2,0,1,7,1,1,0,,,,,,
8,Sunderland,Jan Kirchhoff,27,GER,DM,90,0,0,0,0,1,1,0,0,0,2,0,0,3,5,0,,,,,,
9,Sunderland,Patrick van Aanholt,3,NED,LB,90,0,0,0,0,0,0,0,0,1,0,1,4,2,0,0,,,,,,
10,Sunderland,John O'Shea,16,IRL,CB,90,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,,,,,,
11,Sunderland,Lamine Koné,23,CIV,CB,90,0,0,0,0,1,0,0,0,0,0,0,1,3,2,0,,,,,,
12,Sunderland,Billy Jones,2,ENG,RB,90,0,0,0,0,2,1,1,0,1,0,1,2,4,2,0,,,,,,
13,Sunderland,Vito Mannone,1,ITA,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2.0,1.0,1.0,50.0
0,Manchester City,Sergio Agüero,10,ARG,FW,90,1,0,0,0,4,2,1,0,2,0,1,0,1,0,0,,,,,,
1,Manchester City,Kelechi Iheanacho,72,NGA,FW,45,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,,,,,,
2,Manchester City,Fernando,6,BRA,MF,45,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,,
3,Manchester City,David Silva,21,ESP,LM,90,0,0,0,0,0,0,0,0,1,1,0,4,1,2,0,,,,,,
4,Manchester City,Yaya Touré,42,CIV,CM,78,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,,,,,,
5,Manchester City,Aleksandar Kolarov,11,SRB,DF,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,
6,Manchester City,Fernandinho,25,BRA,CM,90,0,0,0,0,1,0,1,0,2,1,0,0,2,1,0,,,,,,
7,Manchester City,Jesús Navas,15,ESP,RM,75,0,0,0,0,1,0,0,0,2,1,0,3,0,2,0,,,,,,
8,Manchester City,Raheem Sterling,7,ENG,"FW,MF",15,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,,,,,
9,Manchester City,Gaël Clichy,22,FRA,LB,90,0,0,0,0,0,0,0,0,0,0,0,2,2,5,0,,,,,,
10,Manchester City,Martín Demichelis,26,ARG,CB,90,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,,,,,,
11,Manchester City,Nicolás Otamendi,30,ARG,CB,90,0,0,0,0,0,0,1,0,2,1,0,0,3,3,0,,,,,,
12,Manchester City,Bacary Sagna,3,FRA,RB,90,0,0,0,0,0,0,1,0,0,1,0,1,1,2,0,,,,,,
13,Manchester City,Joe Hart,1,ENG,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2.0,0.0,2.0,100.0
