,team,Player,Number_player,Nation,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,SoTA,GA,Saves,Save%
0,Chelsea,Diego Costa,19,ESP,FW,90,1,0,0,0,6,2,0,0,1,1,0,0,1,0,0,,,,,,
1,Chelsea,Oscar,8,BRA,AM,54,0,0,0,0,2,0,0,0,1,1,0,1,2,0,0,,,,,,
2,Chelsea,Eden Hazard,10,BEL,"FW,MF",36,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,,,,,,
3,Chelsea,Cesc Fàbregas,4,ESP,AM,90,0,0,0,0,1,1,0,0,0,1,1,3,2,0,0,,,,,,
4,Chelsea,Willian,22,BRA,AM,90,0,0,0,0,0,0,0,0,0,1,0,17,1,0,0,,,,,,
5,Chelsea,Nemanja Matić,21,SRB,DM,66,0,0,0,0,2,1,0,0,2,0,0,2,0,0,0,,,,,,
6,Chelsea,Pedro,11,ESP,"FW,MF",24,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,,,,,,
7,Chelsea,John Obi Mikel,12,NGA,DM,90,0,0,0,0,0,0,0,0,1,1,0,1,2,3,0,,,,,,
8,Chelsea,César Azpilicueta,28,ESP,LB,90,0,0,0,0,0,0,0,0,0,1,0,1,2,3,0,,,,,,
9,Chelsea,John Terry,26,ENG,CB,90,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,,,,,,
10,Chelsea,Kurt Zouma,5,FRA,CB,58,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,
11,Chelsea,Gary Cahill,24,ENG,DF,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,
12,Chelsea,Branislav Ivanović,2,SRB,RB,90,0,0,0,0,1,1,0,0,1,0,0,4,4,1,0,,,,,,
13,Chelsea,Thibaut Courtois,13,BEL,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,7.0,1.0,6.0,85.7
0,Manchester Utd,Wayne Rooney,10,ENG,FW,90,0,1,0,0,5,2,0,0,0,0,1,2,0,0,0,,,,,,
1,Manchester Utd,Anthony Martial,11,FRA,AM,90,0,0,0,0,2,1,0,0,1,1,0,1,1,0,0,,,,,,
2,Manchester Utd,Juan Mata,8,ESP,AM,89,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,,,,,,
3,Manchester Utd,Ander Herrera,21,ESP,MF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
4,Manchester Utd,Jesse Lingard,14,ENG,AM,86,1,0,0,0,5,2,1,0,1,0,0,1,1,1,0,,,,,,
5,Manchester Utd,Memphis Depay,7,NED,"FW,MF",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6,Manchester Utd,Michael Carrick,16,ENG,DM,90,0,0,0,0,1,1,0,0,0,1,0,1,2,3,0,,,,,,
7,Manchester Utd,Marouane Fellaini,27,BEL,DM,78,0,0,0,0,1,0,0,0,0,1,0,0,2,1,0,,,,,,
8,Manchester Utd,Morgan Schneiderlin,28,FRA,MF,12,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,,,,,,
9,Manchester Utd,Cameron Borthwick-Jackson,43,ENG,LB,90,0,0,0,0,1,1,0,0,0,0,0,5,0,1,0,,,,,,
10,Manchester Utd,Daley Blind,17,NED,CB,90,0,0,0,0,0,0,1,0,1,0,0,10,0,1,0,,,,,,
11,Manchester Utd,Chris Smalling,12,ENG,CB,90,0,0,0,0,2,0,1,0,1,0,0,0,2,3,0,,,,,,
12,Manchester Utd,Matteo Darmian,36,ITA,RB,90,0,0,0,0,0,0,0,0,2,1,0,6,4,2,0,,,,,,
13,Manchester Utd,David de Gea,1,ESP,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,5.0,1.0,4.0,80.0
