,team,Player,Number_player,Nation,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,SoTA,GA,Saves,Save%
0,Leicester City,Jamie Vardy,9,ENG,FW,90,0,0,0,0,3,2,0,0,2,2,0,1,0,1,0,,,,,,
1,Leicester City,Marc Albrighton,11,ENG,FW,89,0,0,0,0,2,0,1,0,1,1,1,4,2,1,0,,,,,,
2,Leicester City,Ritchie De Laet,2,BEL,DF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
3,Leicester City,Riyad Mahrez,26,ALG,FW,90,0,0,0,0,1,0,0,0,0,1,0,2,0,1,0,,,,,,
4,Leicester City,N'Golo Kanté,14,FRA,CM,90,0,0,0,0,1,0,0,0,1,0,0,1,2,1,0,,,,,,
5,Leicester City,Gökhan Inler,33,SUI,CM,66,0,0,0,0,0,0,0,0,3,2,0,0,3,4,0,,,,,,
6,Leicester City,Leonardo Ulloa,23,ARG,FW,24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,,,,,
7,Leicester City,Danny Drinkwater,4,ENG,CM,79,0,0,0,0,1,0,0,0,2,0,0,3,2,1,0,,,,,,
8,Leicester City,Andy King,10,WAL,MF,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,
9,Leicester City,Christian Fuchs,28,AUT,LB,90,0,0,0,0,2,2,0,0,0,0,0,4,0,4,0,,,,,,
10,Leicester City,Robert Huth,6,GER,CB,90,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,,,,,,
11,Leicester City,Wes Morgan,5,JAM,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,,,,,,
12,Leicester City,Danny Simpson,17,ENG,RB,90,0,0,0,0,0,0,0,0,1,0,0,2,1,2,0,,,,,,
13,Leicester City,Kasper Schmeichel,1,DEN,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,5.0,0.0,5.0,100.0
0,Manchester City,Sergio Agüero,10,ARG,FW,63,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,,,,,,
1,Manchester City,Wilfried Bony,14,CIV,FW,27,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,,,,,,
2,Manchester City,Raheem Sterling,7,ENG,AM,88,0,0,0,0,4,3,0,0,1,2,0,2,0,0,0,,,,,,
3,Manchester City,Kelechi Iheanacho,72,NGA,"FW,MF",2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,
4,Manchester City,David Silva,21,ESP,AM,73,0,0,0,0,0,0,0,0,1,2,0,5,2,2,0,,,,,,
5,Manchester City,Jesús Navas,15,ESP,"DF,MF",17,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,,,,,,
6,Manchester City,Kevin De Bruyne,17,BEL,AM,90,0,0,0,0,2,1,1,0,0,0,0,15,2,1,0,,,,,,
7,Manchester City,Fernandinho,25,BRA,DM,90,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0,,,,,,
8,Manchester City,Yaya Touré,42,CIV,DM,90,0,0,0,0,2,0,0,0,0,2,0,0,2,3,0,,,,,,
9,Manchester City,Aleksandar Kolarov,11,SRB,LB,90,0,0,0,0,2,0,1,0,1,2,0,10,1,2,0,,,,,,
10,Manchester City,Eliaquim Mangala,20,FRA,CB,90,0,0,0,0,0,0,1,0,2,0,0,2,1,2,0,,,,,,
11,Manchester City,Nicolás Otamendi,30,ARG,CB,90,0,0,0,0,2,1,0,0,1,1,0,0,1,4,0,,,,,,
12,Manchester City,Bacary Sagna,3,FRA,RB,90,0,0,0,0,1,0,1,0,2,2,0,2,2,2,0,,,,,,
13,Manchester City,Joe Hart,1,ENG,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,4.0,0.0,4.0,100.0
