,team,Player,Number_player,Nation,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,SoTA,GA,Saves,Save%
0,Stoke City,Joselu,11,ESP,FW,81,1,0,0,0,3,1,0,0,2,3,0,1,1,1,0,,,,,,
1,Stoke City,Peter Crouch,25,ENG,FW,9,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,,,,
2,Stoke City,Marko Arnautović,10,AUT,AM,75,0,1,0,0,2,1,0,0,1,0,0,4,3,0,0,,,,,,
3,Stoke City,Marco van Ginkel,15,NED,MF,15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,,,,,
4,Stoke City,Bojan Krkić,27,ESP,AM,55,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,,,,,,
5,Stoke City,Peter Odemwingie,9,NGA,FW,35,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,
6,Stoke City,Jonathan Walters,19,IRL,AM,90,1,0,0,0,3,1,0,0,1,1,0,1,0,0,0,,,,,,
7,Stoke City,Ibrahim Afellay,14,NED,DM,90,0,1,0,0,1,0,0,0,0,2,0,7,2,0,0,,,,,,
8,Stoke City,Glenn Whelan,6,IRL,DM,90,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,,,,,,
9,Stoke City,Erik Pieters,3,NED,LB,90,0,0,0,0,0,0,0,0,0,0,0,6,1,5,0,,,,,,
10,Stoke City,Philipp Wollscheid,26,GER,CB,90,0,0,0,0,0,0,0,0,0,2,0,0,4,6,0,,,,,,
11,Stoke City,Ryan Shawcross,17,ENG,CB,90,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,,,,,,
12,Stoke City,Glen Johnson,8,ENG,RB,90,0,0,0,0,1,0,0,0,1,0,1,5,1,0,0,,,,,,
13,Stoke City,Jack Butland,1,ENG,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2.0,1.0,1.0,50.0
0,Norwich City,Dieumerci Mbokani,9,COD,FW,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
1,Norwich City,Cameron Jerome,10,ENG,FW,16,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,,,,,
2,Norwich City,Wes Hoolahan,14,IRL,DM,62,0,0,0,0,1,0,0,0,0,1,0,2,1,2,0,,,,,,
3,Norwich City,Matt Jarvis,16,ENG,MF,28,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,,,,,,
4,Norwich City,Jonny Howson,8,ENG,AM,90,1,0,0,0,2,1,0,0,0,2,0,0,2,0,0,,,,,,
5,Norwich City,Gary O'Neil,28,ENG,DM,30,0,0,0,0,0,0,0,1,2,0,0,2,0,0,0,,,,,,
6,Norwich City,Alexander Tettey,27,NOR,DM,90,0,0,0,0,0,0,1,0,4,0,0,1,0,3,0,,,,,,
7,Norwich City,Vadis Odjidja-Ofoe,32,BEL,DM,61,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,,,,,,
8,Norwich City,Nathan Redmond,22,ENG,"FW,MF",29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,
9,Norwich City,Robbie Brady,12,IRL,LB,90,0,0,0,0,0,0,0,0,0,0,1,4,2,2,0,,,,,,
10,Norwich City,Sébastien Bassong,6,CMR,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,,,,,
11,Norwich City,Ryan Bennett,24,ENG,CB,90,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,,,,,,
12,Norwich City,Russell Martin,5,SCO,RB,90,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,
13,Norwich City,Declan Rudd,13,ENG,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,5.0,3.0,2.0,40.0
