,team,Player,Number_player,Nation,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,SoTA,GA,Saves,Save%
0,West Ham,Diafra Sakho,15,SEN,FW,90,1,0,0,0,8,3,0,0,1,4,3,2,1,2,0,,,,,,
1,West Ham,Victor Moses,20,NGA,AM,56,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,,,,,,
2,West Ham,Pedro Obiang,14,EQG,MF,34,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,,,,,,
3,West Ham,Dimitri Payet,27,FRA,AM,90,0,1,0,0,1,1,0,0,1,2,0,13,0,2,0,,,,,,
4,West Ham,Manuel Lanzini,10,ARG,AM,71,0,0,0,0,3,0,0,0,0,2,0,1,0,0,0,,,,,,
5,West Ham,Andy Carroll,9,ENG,FW,19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,
6,West Ham,Cheikhou Kouyaté,8,SEN,DM,90,1,0,0,0,4,2,0,0,1,1,0,0,4,2,0,,,,,,
7,West Ham,Mark Noble,16,ENG,DM,84,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,,,,,,
8,West Ham,Mauro Zárate,10,ARG,"FW,MF",6,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,,,,,,
9,West Ham,Aaron Cresswell,3,ENG,LB,90,0,0,0,0,0,0,0,0,1,0,0,2,1,2,0,,,,,,
10,West Ham,Winston Reid,2,NZL,CB,90,0,0,0,0,2,1,0,0,1,5,0,0,3,2,0,,,,,,
11,West Ham,James Tomkins,5,ENG,CB,90,0,0,0,0,1,0,0,0,0,1,0,1,0,2,0,,,,,,
12,West Ham,Carl Jenkinson,12,ENG,RB,90,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,,,,,,
13,West Ham,Adrián,13,ESP,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,7.0,2.0,5.0,71.4
0,Norwich City,Cameron Jerome,10,ENG,FW,63,0,0,0,0,4,2,0,0,4,0,0,1,0,0,0,,,,,,
1,Norwich City,Dieumerci Mbokani,9,COD,FW,27,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,,,,,
2,Norwich City,Robbie Brady,12,IRL,AM,90,1,0,0,0,4,1,0,0,1,0,0,3,3,3,0,,,,,,
3,Norwich City,Wes Hoolahan,14,IRL,AM,84,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,,,,,,
4,Norwich City,Gary O'Neil,28,ENG,MF,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,,,,,
5,Norwich City,Jonny Howson,8,ENG,DM,90,0,0,0,0,4,2,0,0,2,1,0,1,1,4,0,,,,,,
6,Norwich City,Alexander Tettey,27,NOR,DM,90,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,,,,,,
7,Norwich City,Graham Dorrans,4,SCO,AM,68,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,,,,,,
8,Norwich City,Nathan Redmond,22,ENG,"FW,MF",22,1,0,0,0,1,1,0,0,0,1,0,2,0,0,0,,,,,,
9,Norwich City,Martin Olsson,23,SWE,LB,90,0,0,0,0,1,1,0,0,1,0,0,5,0,2,0,,,,,,
10,Norwich City,Sébastien Bassong,6,CMR,CB,90,0,0,0,0,0,0,0,0,3,3,0,0,1,2,0,,,,,,
11,Norwich City,Russell Martin,5,SCO,CB,90,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,,,,,,
12,Norwich City,Steven Whittaker,2,SCO,RB,90,0,0,0,0,1,0,0,0,1,0,0,3,1,3,0,,,,,,
13,Norwich City,John Ruddy,1,ENG,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,7.0,2.0,5.0,71.4
