,team,Player,Number_player,Nation,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,SoTA,GA,Saves,Save%
0,West Brom,Salomón Rondón,9,VEN,FW,90,1,0,0,0,4,2,0,0,0,2,1,0,0,0,0,,,,,,
1,West Brom,Saido Berahino,18,BDI,FW,75,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,
2,West Brom,Rickie Lambert,17,ENG,FW,15,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,,,,,,
3,West Brom,James McClean,14,IRL,LM,90,0,0,0,0,3,1,0,0,2,2,0,8,2,0,0,,,,,,
4,West Brom,Darren Fletcher,24,SCO,CM,90,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,,,,,,
5,West Brom,Claudio Yacob,5,ARG,CM,75,0,0,0,0,0,0,0,0,0,1,0,1,1,4,0,,,,,,
6,West Brom,James Morrison,7,SCO,"FW,MF",15,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,,,
7,West Brom,Stéphane Sessègnon,29,BEN,RM,90,0,1,0,0,2,2,0,0,0,2,0,11,0,0,0,,,,,,
8,West Brom,Chris Brunt,11,NIR,LB,81,0,0,0,0,1,0,0,0,0,0,0,2,1,2,0,,,,,,
9,West Brom,Callum McManaman,19,ENG,"FW,MF",9,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,,,,,,
10,West Brom,Jonny Evans,6,NIR,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,,,,,,
11,West Brom,Gareth McAuley,23,NIR,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,,,,,,
12,West Brom,Craig Dawson,25,ENG,RB,90,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,,,,,,
13,West Brom,Boaz Myhill,13,WAL,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,5.0,3.0,2.0,40.0
0,Leicester City,Jamie Vardy,9,ENG,FW,90,1,0,0,0,4,2,0,0,0,0,0,0,1,1,0,,,,,,
1,Leicester City,Leonardo Ulloa,23,ARG,FW,68,0,0,0,0,2,1,0,0,0,0,1,0,1,1,0,,,,,,
2,Leicester City,Andy King,10,WAL,MF,22,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,
3,Leicester City,Marc Albrighton,11,ENG,LM,75,0,1,0,0,2,0,0,0,2,2,0,13,2,2,0,,,,,,
4,Leicester City,Nathan Dyer,24,ENG,"FW,MF",15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,
5,Leicester City,N'Golo Kanté,14,FRA,CM,90,0,0,0,0,0,0,0,0,5,0,0,0,2,1,0,,,,,,
6,Leicester City,Danny Drinkwater,4,ENG,CM,87,0,1,0,0,1,0,0,0,2,0,0,4,2,0,0,,,,,,
7,Leicester City,Shinji Okazaki,20,JPN,"FW,MF",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
8,Leicester City,Riyad Mahrez,26,ALG,RM,90,2,0,0,0,4,2,0,0,0,1,0,6,3,1,0,,,,,,
9,Leicester City,Jeffrey Schlupp,15,GHA,LB,90,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,,,,,,
10,Leicester City,Robert Huth,6,GER,CB,90,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,,,,,,
11,Leicester City,Wes Morgan,5,JAM,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,,,,,,
12,Leicester City,Danny Simpson,17,ENG,RB,90,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,,,,,,
13,Leicester City,Kasper Schmeichel,1,DEN,GK,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,5.0,2.0,4.0,80.0
