,team,Player,Number_player,Nation,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,SoTA,GA,Saves,Save%
0,Arsenal,Olivier Giroud,12,FRA,FW,90,0,1,0,0,7,3,0,0,1,1,1,3,1,0,0,,,,,,
1,Arsenal,Alexis Sánchez,7,CHI,AM,90,0,0,0,0,6,0,0,0,1,4,1,5,1,0,0,,,,,,
2,Arsenal,Mesut Özil,11,GER,AM,90,0,1,0,0,1,0,0,0,0,2,2,12,0,3,0,,,,,,
3,Arsenal,Alex Oxlade-Chamberlain,15,ENG,AM,82,0,0,0,0,0,0,0,0,1,0,1,10,1,0,0,,,,,,
4,Arsenal,Danny Welbeck,23,ENG,"FW,MF",8,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,,,,,,
5,Arsenal,Francis Coquelin,34,FRA,DM,60,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,,,,,,
6,Arsenal,Theo Walcott,14,ENG,"FW,MF",30,1,0,0,0,2,1,0,0,0,0,0,4,0,0,0,,,,,,
7,Arsenal,Aaron Ramsey,16,WAL,DM,90,0,0,0,0,4,0,1,0,2,0,0,2,3,2,0,,,,,,
8,Arsenal,Nacho Monreal,18,ESP,LB,90,0,0,0,0,0,0,0,0,2,2,0,9,2,3,0,,,,,,
9,Arsenal,Laurent Koscielny,6,FRA,CB,45,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,,,,,,
10,Arsenal,Calum Chambers,21,ENG,"DF,MF",45,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,,,,,,
11,Arsenal,Per Mertesacker,4,GER,CB,90,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,,,,,,
12,Arsenal,Héctor Bellerín,24,ESP,RB,90,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,,,,,,
13,Arsenal,Petr Čech,33,CZE,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2.0,1.0,2.0,100.0
0,Leicester City,Shinji Okazaki,20,JPN,FW,60,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,,,,,,
1,Leicester City,Demarai Gray,22,ENG,"FW,MF",30,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,,
2,Leicester City,Jamie Vardy,9,ENG,FW,90,1,0,1,1,3,2,0,0,1,1,1,0,1,1,0,,,,,,
3,Leicester City,Marc Albrighton,11,ENG,LM,82,0,0,0,0,0,0,0,0,1,0,0,4,2,3,0,,,,,,
4,Leicester City,Andy King,10,WAL,MF,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5,Leicester City,N'Golo Kanté,14,FRA,CM,90,0,0,0,0,3,1,1,0,1,1,0,1,4,6,0,,,,,,
6,Leicester City,Danny Drinkwater,4,ENG,CM,90,0,0,0,0,0,0,0,0,1,1,0,2,5,0,0,,,,,,
7,Leicester City,Riyad Mahrez,26,ALG,RM,57,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,,,,,,
8,Leicester City,Marcin Wasilewski,27,POL,DF,33,0,0,0,0,0,0,1,0,2,0,0,0,2,1,0,,,,,,
9,Leicester City,Christian Fuchs,28,AUT,LB,90,0,0,0,0,0,0,1,0,0,0,0,3,2,2,0,,,,,,
10,Leicester City,Robert Huth,6,GER,CB,90,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,,,,,,
11,Leicester City,Wes Morgan,5,JAM,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,,,,,,
12,Leicester City,Danny Simpson,17,ENG,RB,53,0,0,0,0,0,0,2,1,3,0,0,0,5,3,0,,,,,,
13,Leicester City,Kasper Schmeichel,1,DEN,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,6.0,2.0,4.0,66.7
