,team,Player,Number_player,Nation,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,SoTA,GA,Saves,Save%
0,Everton,Romelu Lukaku,10,BEL,FW,90,2,0,0,0,3,2,0,0,0,1,0,1,0,0,0,,,,,,
1,Everton,Arouna Koné,9,CIV,FW,90,0,0,0,0,2,0,0,0,2,0,1,0,2,1,0,,,,,,
2,Everton,Gerard Deulofeu,19,ESP,FW,90,1,0,0,0,2,1,1,0,1,2,0,11,2,2,0,,,,,,
3,Everton,James McCarthy,16,IRL,CM,25,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,,,,,,
4,Everton,Tom Cleverley,15,ENG,MF,39,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,,,,,,
5,Everton,Steven Naismith,14,SCO,"FW,MF",26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,
6,Everton,Gareth Barry,18,ENG,CM,90,0,0,0,0,0,0,0,0,2,0,0,2,4,1,0,,,,,,
7,Everton,Ross Barkley,20,ENG,CM,90,0,1,0,0,3,0,0,0,0,1,0,3,0,1,0,,,,,,
8,Everton,Brendan Galloway,32,ZIM,LB,90,0,0,0,0,1,0,0,0,0,2,0,0,4,6,0,,,,,,
9,Everton,Ramiro Funes Mori,25,ARG,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,
10,Everton,John Stones,5,ENG,CB,90,0,0,0,0,1,0,1,0,3,1,0,0,1,1,0,,,,,,
11,Everton,Séamus Coleman,23,IRL,RB,90,0,0,0,0,1,0,0,0,1,1,1,6,2,0,0,,,,,,
12,Everton,Tim Howard,24,USA,GK,90,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,,,4.0,4.0,1.0,25.0
0,Stoke City,Bojan Krkić,27,ESP,FW,63,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,,,,,,
1,Stoke City,Joselu,11,ESP,FW,27,1,0,0,0,1,1,0,0,2,0,1,0,0,0,0,,,,,,
2,Stoke City,Marko Arnautović,10,AUT,AM,90,1,1,1,1,3,1,0,0,3,2,2,2,2,2,0,,,,,,
3,Stoke City,Ibrahim Afellay,14,NED,AM,90,0,0,0,0,0,0,0,0,2,2,0,1,2,0,0,,,,,,
4,Stoke City,Xherdan Shaqiri,22,SUI,AM,86,2,0,0,0,2,2,0,0,1,1,0,4,0,1,0,,,,,,
5,Stoke City,Marco van Ginkel,15,NED,MF,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,
6,Stoke City,Glenn Whelan,6,IRL,DM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,
7,Stoke City,Geoff Cameron,20,USA,DM,77,0,0,0,0,2,1,0,0,1,0,0,0,3,3,0,,,,,,
8,Stoke City,Jonathan Walters,19,IRL,"FW,MF",13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,
9,Stoke City,Erik Pieters,3,NED,LB,90,0,0,0,0,0,0,0,0,1,0,0,0,6,4,0,,,,,,
10,Stoke City,Philipp Wollscheid,26,GER,CB,90,0,0,0,0,0,0,1,0,1,0,0,0,3,2,0,,,,,,
11,Stoke City,Ryan Shawcross,17,ENG,CB,90,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,
12,Stoke City,Glen Johnson,8,ENG,RB,90,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,,,,,,
13,Stoke City,Jack Butland,1,ENG,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,3.0,3.0,0.0,0.0
