,team,Player,Number_player,Nation,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,SoTA,GA,Saves,Save%
0,Liverpool,Roberto Firmino,11,BRA,FW,90,0,0,0,0,2,0,0,0,0,2,1,2,4,0,0,,,,,,
1,Liverpool,Adam Lallana,20,ENG,FW,75,0,0,0,0,2,1,0,0,1,0,0,0,2,0,0,,,,,,
2,Liverpool,Jordon Ibe,33,ENG,"FW,MF",15,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,,,,,,
3,Liverpool,James Milner,7,ENG,FW,89,0,0,0,0,2,0,0,0,0,2,0,11,2,1,0,,,,,,
4,Liverpool,Steven Caulker,19,SLE,DF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5,Liverpool,Emre Can,23,GER,CM,90,0,0,0,0,2,2,0,0,0,2,0,0,5,0,0,,,,,,
6,Liverpool,Lucas Leiva,21,BRA,CM,90,0,0,0,0,0,0,0,0,3,2,0,0,4,0,0,,,,,,
7,Liverpool,Jordan Henderson,14,ENG,CM,90,0,0,0,0,5,1,0,0,2,1,1,3,1,1,0,,,,,,
8,Liverpool,Alberto Moreno,18,ESP,LB,90,0,0,0,0,0,0,0,0,0,0,0,2,4,6,0,,,,,,
9,Liverpool,Mamadou Sakho,17,FRA,CB,90,0,0,0,0,1,0,0,0,0,1,0,0,2,1,0,,,,,,
10,Liverpool,Kolo Touré,4,CIV,CB,80,0,0,0,0,2,0,0,0,0,1,0,0,2,3,0,,,,,,
11,Liverpool,Christian Benteke,9,BEL,FW,10,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,,,,,,
12,Liverpool,Nathaniel Clyne,2,ENG,RB,90,0,0,0,0,1,0,0,0,0,1,0,2,0,2,0,,,,,,
13,Liverpool,Simon Mignolet,22,BEL,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1.0,1.0,0.0,0.0
0,Manchester Utd,Wayne Rooney,10,ENG,FW,90,1,0,0,0,2,1,0,0,1,0,0,3,1,0,0,,,,,,
1,Manchester Utd,Anthony Martial,11,FRA,AM,90,0,0,0,0,2,0,0,0,3,2,0,1,2,1,0,,,,,,
2,Manchester Utd,Ander Herrera,21,ESP,AM,71,0,0,0,0,1,0,0,0,1,2,0,2,1,2,0,,,,,,
3,Manchester Utd,Memphis Depay,7,NED,"FW,MF",19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
4,Manchester Utd,Jesse Lingard,14,ENG,AM,65,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,,,,,,
5,Manchester Utd,Juan Mata,8,ESP,"FW,MF",25,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,,,,,,
6,Manchester Utd,Marouane Fellaini,27,BEL,DM,90,0,0,0,0,1,0,1,0,4,1,0,0,1,0,0,,,,,,
7,Manchester Utd,Morgan Schneiderlin,28,FRA,DM,90,0,0,0,0,0,0,0,0,4,0,0,0,1,2,0,,,,,,
8,Manchester Utd,Matteo Darmian,36,ITA,LB,90,0,0,0,0,1,0,0,0,0,0,0,0,3,5,0,,,,,,
9,Manchester Utd,Daley Blind,17,NED,CB,90,0,0,0,0,0,0,0,0,1,0,0,4,2,3,0,,,,,,
10,Manchester Utd,Chris Smalling,12,ENG,CB,90,0,0,0,0,0,0,1,0,2,0,0,0,1,6,0,,,,,,
11,Manchester Utd,Ashley Young,18,ENG,RB,41,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,,,,,,
12,Manchester Utd,Cameron Borthwick-Jackson,43,ENG,"DF,MF",49,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,,,,,,
13,Manchester Utd,David de Gea,1,ESP,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,4.0,0.0,4.0,100.0
