,team,Player,Number_player,Nation,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,SoTA,GA,Saves,Save%
0,Newcastle Utd,Emmanuel Rivière,29,FRA,FW,45,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,,,,,,
1,Newcastle Utd,Aleksandar Mitrović,45,SRB,FW,45,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,,,,,,
2,Newcastle Utd,Georginio Wijnaldum,5,NED,AM,90,0,0,0,0,1,0,0,0,1,2,0,0,2,1,0,,,,,,
3,Newcastle Utd,Ayoze Pérez,17,ESP,AM,90,1,0,0,0,4,1,1,0,3,0,0,2,2,2,0,,,,,,
4,Newcastle Utd,Moussa Sissoko,7,FRA,AM,68,0,0,0,0,2,1,0,0,1,0,0,6,1,0,0,,,,,,
5,Newcastle Utd,Rolando Aarons,16,ENG,MF,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6,Newcastle Utd,Jack Colback,4,ENG,DM,90,0,0,0,0,0,0,0,0,1,4,0,1,2,2,0,,,,,,
7,Newcastle Utd,Jonjo Shelvey,12,ENG,DM,90,0,1,0,0,1,0,0,0,2,0,0,7,4,3,0,,,,,,
8,Newcastle Utd,Paul Dummett,3,WAL,LB,30,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,,
9,Newcastle Utd,Vurnon Anita,8,CUW,"DF,MF",60,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,,,,,,
10,Newcastle Utd,Jamaal Lascelles,6,ENG,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,2,4,0,,,,,,
11,Newcastle Utd,Steven Taylor,27,ENG,CB,90,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,,,,,,
12,Newcastle Utd,Daryl Janmaat,22,NED,RB,90,0,0,0,0,2,1,0,0,2,0,0,3,2,1,0,,,,,,
13,Newcastle Utd,Rob Elliot,21,IRL,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,6.0,3.0,3.0,50.0
0,Bournemouth,Benik Afobe,9,COD,FW,68,0,0,0,0,1,0,0,0,1,2,0,1,1,0,0,,,,,,
1,Bournemouth,Lewis Grabban,28,ENG,"FW,MF",22,0,0,0,0,2,1,1,0,2,0,0,0,0,1,0,,,,,,
2,Bournemouth,Joshua King,17,NOR,FW,90,1,0,0,0,3,1,0,0,1,1,1,0,3,0,0,,,,,,
3,Bournemouth,Max Gradel,10,CIV,LM,60,0,0,0,0,3,0,0,0,0,1,0,1,0,1,0,,,,,,
4,Bournemouth,Marc Pugh,7,ENG,"FW,MF",30,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,,,,,,
5,Bournemouth,Andrew Surman,6,ENG,CM,90,0,0,0,0,0,0,0,0,0,2,0,0,1,7,0,,,,,,
6,Bournemouth,Dan Gosling,4,ENG,CM,90,0,0,0,0,2,0,1,0,1,3,0,0,3,3,0,,,,,,
7,Bournemouth,Matt Ritchie,30,SCO,RM,89,0,1,0,0,0,0,0,0,1,2,0,7,1,3,0,,,,,,
8,Bournemouth,Sylvain Distin,25,FRA,DF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
9,Bournemouth,Charlie Daniels,11,ENG,LB,90,1,0,0,0,1,1,0,0,0,1,0,4,1,4,0,,,,,,
10,Bournemouth,Steve Cook,3,ENG,CB,90,0,0,0,0,2,0,1,0,0,0,0,0,1,4,0,,,,,,
11,Bournemouth,Simon Francis,2,ENG,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,,,
12,Bournemouth,Adam Smith,15,ENG,RB,90,0,0,0,0,1,1,0,0,2,2,0,4,2,2,0,,,,,,
13,Bournemouth,Artur Boruc,1,POL,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,3.0,1.0,2.0,66.7
