,team,Player,Number_player,Nation,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,SoTA,GA,Saves,Save%
0,Arsenal,Theo Walcott,14,ENG,FW,74,1,0,0,0,8,5,0,0,0,0,0,0,1,1,0,,,,,,
1,Arsenal,Olivier Giroud,12,FRA,FW,16,1,0,0,0,2,1,0,0,0,0,0,1,1,0,0,,,,,,
2,Arsenal,Alexis Sánchez,7,CHI,DM,83,0,0,0,0,8,2,0,0,0,4,0,0,1,0,0,,,,,,
3,Arsenal,Mikel Arteta,8,ESP,MF,7,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,,,,,,
4,Arsenal,Mesut Özil,11,GER,DM,83,0,1,0,0,1,1,1,0,1,1,1,9,0,1,0,,,,,,
5,Arsenal,Alex Oxlade-Chamberlain,15,ENG,MF,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,
6,Arsenal,Aaron Ramsey,16,WAL,AM,90,0,0,0,0,2,0,0,0,1,2,1,2,1,2,0,,,,,,
7,Arsenal,Francis Coquelin,34,FRA,AM,90,0,0,0,0,2,0,0,0,0,0,0,0,4,3,0,,,,,,
8,Arsenal,Santi Cazorla,19,ESP,AM,90,0,1,0,0,4,1,0,0,2,1,1,7,1,2,0,,,,,,
9,Arsenal,Nacho Monreal,18,ESP,RB,90,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,,,,,,
10,Arsenal,Laurent Koscielny,6,FRA,CB,90,0,0,0,0,2,2,0,0,0,1,0,0,2,7,0,,,,,,
11,Arsenal,Gabriel Paulista,5,BRA,LB,90,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,,,,,,
12,Arsenal,Héctor Bellerín,24,ESP,CB,90,0,0,0,0,0,0,0,0,0,0,0,5,1,3,0,,,,,,
13,Arsenal,Petr Čech,33,CZE,GK,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,3.0,0.0,3.0,100.0
0,Stoke City,Joselu,11,ESP,FW,56,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,,,,,,
1,Stoke City,Stephen Ireland,7,IRL,MF,34,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,,,
2,Stoke City,Marko Arnautović,10,AUT,AM,90,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,
3,Stoke City,Mame Biram Diouf,18,SEN,AM,74,0,0,0,0,0,0,0,0,3,0,3,0,0,1,0,,,,,,
4,Stoke City,Bojan Krkić,27,ESP,"FW,MF",16,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,,,,,,
5,Stoke City,Xherdan Shaqiri,22,SUI,DM,90,0,0,0,0,3,1,0,0,0,1,0,1,0,1,0,,,,,,
6,Stoke City,Glenn Whelan,6,IRL,DM,90,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,,,,,,
7,Stoke City,Marco van Ginkel,15,NED,AM,90,0,0,0,0,1,0,0,0,4,1,0,0,2,5,0,,,,,,
8,Stoke City,Erik Pieters,3,NED,CB,90,0,0,0,0,0,0,0,0,2,2,0,1,3,2,0,,,,,,
9,Stoke City,Marc Muniesa,5,ESP,LB,90,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,,,,,,
10,Stoke City,Geoff Cameron,20,USA,RB,90,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,,,
11,Stoke City,Phil Bardsley,2,SCO,CB,90,0,0,0,0,2,1,1,0,3,0,0,2,1,1,0,,,,,,
12,Stoke City,Jack Butland,1,ENG,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,12.0,2.0,10.0,83.3
