,team,Player,Number_player,Nation,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,SoTA,GA,Saves,Save%
0,Chelsea,Diego Costa,19,ESP,FW,90,1,0,0,0,5,2,0,0,1,1,3,0,0,0,0,,,,,,
1,Chelsea,Pedro,11,ESP,AM,82,0,0,0,0,3,0,0,0,1,1,0,4,1,0,0,,,,,,
2,Chelsea,Oscar,8,BRA,MF,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
3,Chelsea,Eden Hazard,10,BEL,AM,89,0,0,0,0,1,0,0,0,0,3,2,1,1,1,0,,,,,,
4,Chelsea,César Azpilicueta,28,ESP,"DF,MF",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5,Chelsea,Willian,22,BRA,AM,86,0,0,0,0,3,2,1,0,1,3,1,13,1,0,0,,,,,,
6,Chelsea,Ramires,7,BRA,MF,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,
7,Chelsea,Nemanja Matić,21,SRB,DM,90,0,0,0,0,2,1,0,0,0,0,0,3,5,0,0,,,,,,
8,Chelsea,Cesc Fàbregas,4,ESP,DM,90,0,1,0,0,3,2,0,0,0,0,0,1,4,0,0,,,,,,
9,Chelsea,Kenedy,16,BRA,LB,90,0,0,0,0,1,0,0,0,0,1,0,3,1,3,0,,,,,,
10,Chelsea,John Terry,26,ENG,CB,90,0,0,0,0,1,0,0,0,0,1,0,0,1,3,0,,,,,,
11,Chelsea,Kurt Zouma,5,FRA,CB,90,0,0,0,0,2,0,0,0,0,1,0,0,3,2,0,,,,,,
12,Chelsea,Branislav Ivanović,2,SRB,RB,90,0,0,0,0,0,0,0,0,0,1,0,4,2,4,0,,,,,,
13,Chelsea,Asmir Begović,1,BIH,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2.0,0.0,2.0,100.0
0,Norwich City,Dieumerci Mbokani,9,COD,FW,72,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,,,,,,
1,Norwich City,Cameron Jerome,10,ENG,FW,18,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,,,,,,
2,Norwich City,Nathan Redmond,22,ENG,DM,90,0,0,0,0,1,1,0,0,0,0,0,4,1,0,0,,,,,,
3,Norwich City,Robbie Brady,12,IRL,DM,90,0,0,0,0,1,1,0,0,2,1,0,6,1,1,0,,,,,,
4,Norwich City,Youssouf Mulumbu,18,COD,DM,72,0,0,0,0,0,0,1,0,2,0,0,0,4,0,0,,,,,,
5,Norwich City,Graham Dorrans,4,SCO,"FW,MF",18,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,,,
6,Norwich City,Gary O'Neil,28,ENG,DM,90,0,0,0,0,0,0,1,0,2,0,0,0,4,3,0,,,,,,
7,Norwich City,Jonny Howson,8,ENG,AM,72,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,,,,,,
8,Norwich City,Wes Hoolahan,14,IRL,MF,18,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,,,,,,
9,Norwich City,Martin Olsson,23,SWE,LB,90,0,0,0,0,0,0,1,0,3,1,0,1,0,0,0,,,,,,
10,Norwich City,Sébastien Bassong,6,CMR,CB,90,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,,,,,,
11,Norwich City,Ryan Bennett,24,ENG,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,
12,Norwich City,Andre Wisdom,3,ENG,RB,90,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,,,,,,
13,Norwich City,John Ruddy,1,ENG,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,7.0,1.0,6.0,85.7
