,team,Player,Number_player,Nation,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,SoTA,GA,Saves,Save%
0,Bournemouth,Benik Afobe,9,COD,FW,90,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,,,,,,
1,Bournemouth,Marc Pugh,7,ENG,LW,45,0,0,0,0,0,0,1,0,2,1,0,1,1,0,0,,,,,,
2,Bournemouth,Joshua King,17,NOR,"FW,MF",45,0,0,0,0,1,1,0,0,0,1,0,3,0,0,0,,,,,,
3,Bournemouth,Harry Arter,8,IRL,AM,90,0,0,0,0,1,0,1,0,1,1,0,1,0,2,0,,,,,,
4,Bournemouth,Dan Gosling,4,ENG,AM,45,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,,,,,,
5,Bournemouth,Matt Ritchie,30,SCO,"DF,MF",45,1,0,0,0,3,1,0,0,0,2,0,6,0,1,0,,,,,,
6,Bournemouth,Junior Stanislas,19,ENG,RW,74,0,0,0,0,2,0,0,0,0,1,0,4,1,0,0,,,,,,
7,Bournemouth,Juan Iturbe,12,PAR,"FW,MF",16,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,,,,,,
8,Bournemouth,Andrew Surman,6,ENG,DM,90,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,,,,,,
9,Bournemouth,Charlie Daniels,11,ENG,LB,90,0,1,0,0,1,0,0,0,0,1,0,6,3,1,0,,,,,,
10,Bournemouth,Steve Cook,3,ENG,CB,90,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,,,,,,
11,Bournemouth,Simon Francis,2,ENG,CB,90,0,0,0,0,1,0,1,0,2,2,0,2,3,3,0,,,,,,
12,Bournemouth,Adam Smith,15,ENG,RB,90,0,0,0,0,0,0,0,0,0,7,0,2,1,1,0,,,,,,
13,Bournemouth,Artur Boruc,1,POL,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,6.0,3.0,3.0,50.0
0,Stoke City,Jonathan Walters,19,IRL,FW,90,0,1,0,0,3,2,0,0,2,1,1,2,0,1,0,,,,,,
1,Stoke City,Mame Biram Diouf,18,SEN,AM,90,0,0,0,0,2,0,1,0,4,0,0,1,2,2,0,,,,,,
2,Stoke City,Ibrahim Afellay,14,NED,AM,85,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,,,,,,
3,Stoke City,Stephen Ireland,7,IRL,MF,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
4,Stoke City,Xherdan Shaqiri,22,SUI,AM,90,0,1,0,0,3,1,0,0,2,2,0,8,1,1,0,,,,,,
5,Stoke City,Giannelli Imbula,21,COD,DM,90,1,0,0,0,1,1,1,0,2,0,0,0,1,4,0,,,,,,
6,Stoke City,Glenn Whelan,6,IRL,DM,90,0,0,0,0,0,0,0,0,2,0,0,1,1,5,0,,,,,,
7,Stoke City,Erik Pieters,3,NED,LB,90,0,0,0,0,0,0,0,0,5,1,0,3,4,3,0,,,,,,
8,Stoke City,Marc Muniesa,5,ESP,CB,45,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,,,,,,
9,Stoke City,Dionatan Teixeira,23,BRA,DF,45,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,
10,Stoke City,Philipp Wollscheid,26,GER,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,,,,,,
11,Stoke City,Glen Johnson,8,ENG,RB,52,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,,,,,,
12,Stoke City,Joselu,11,ESP,FW,38,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,,,,,,
13,Stoke City,Jack Butland,1,ENG,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2.0,1.0,1.0,50.0
