,team,Player,Number_player,Nation,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,SoTA,GA,Saves,Save%
0,Stoke City,Jonathan Walters,19,IRL,FW,90,1,0,0,0,2,1,0,0,1,2,1,0,1,0,0,,,,,,
1,Stoke City,Marko Arnautović,10,AUT,AM,90,0,1,0,0,1,0,0,0,2,0,1,3,1,0,0,,,,,,
2,Stoke City,Bojan Krkić,27,ESP,AM,61,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,,,,,,
3,Stoke City,Mame Biram Diouf,18,SEN,"FW,MF",29,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,,,,,,
4,Stoke City,Xherdan Shaqiri,22,SUI,AM,44,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,,,,,
5,Stoke City,Ibrahim Afellay,14,NED,"FW,MF",46,0,0,0,0,1,0,0,0,0,0,0,3,3,1,0,,,,,,
6,Stoke City,Charlie Adam,16,SCO,DM,74,0,0,0,0,0,0,0,0,3,1,0,4,1,0,0,,,,,,
7,Stoke City,Marco van Ginkel,15,NED,MF,16,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,,,
8,Stoke City,Glenn Whelan,6,IRL,DM,90,0,0,0,0,1,1,1,0,2,0,0,0,1,4,0,,,,,,
9,Stoke City,Erik Pieters,3,NED,LB,90,0,0,0,0,0,0,0,0,1,2,0,2,0,1,0,,,,,,
10,Stoke City,Philipp Wollscheid,26,GER,CB,90,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,,,,,,
11,Stoke City,Geoff Cameron,20,USA,CB,90,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,,,,,,
12,Stoke City,Glen Johnson,8,ENG,RB,90,0,1,0,0,0,0,0,0,0,0,0,2,0,4,0,,,,,,
13,Stoke City,Jack Butland,1,ENG,GK,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,6.0,1.0,5.0,83.3
0,Bournemouth,Callum Wilson,13,ENG,FW,16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,,,,,,
1,Bournemouth,Glenn Murray,27,ENG,FW,74,0,0,0,0,3,3,0,0,3,2,3,1,1,0,0,,,,,,
2,Bournemouth,Lee Tomlin,24,ENG,AM,70,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,,,,,,
3,Bournemouth,Joshua King,17,NOR,"FW,MF",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
4,Bournemouth,Marc Pugh,7,ENG,DM,86,0,0,0,0,1,0,0,0,1,2,0,2,1,2,0,,,,,,
5,Bournemouth,Adam Smith,15,ENG,"DF,MF",4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,
6,Bournemouth,Dan Gosling,4,ENG,DM,90,1,0,0,0,2,2,0,0,2,1,0,0,1,3,0,,,,,,
7,Bournemouth,Andrew Surman,6,ENG,DM,90,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,,,,,
8,Bournemouth,Matt Ritchie,30,SCO,DM,90,0,0,0,0,5,1,0,0,2,3,0,5,1,0,0,,,,,,
9,Bournemouth,Charlie Daniels,11,ENG,LB,90,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,,,,,,
10,Bournemouth,Sylvain Distin,25,FRA,CB,90,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,,,,,,
11,Bournemouth,Steve Cook,3,ENG,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,,,,,,
12,Bournemouth,Simon Francis,2,ENG,RB,90,0,0,0,0,0,0,0,0,1,0,1,4,3,1,0,,,,,,
13,Bournemouth,Artur Boruc,1,POL,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,5.0,2.0,3.0,60.0
