,team,Player,Number_player,Nation,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,SoTA,GA,Saves,Save%
0,Norwich City,Cameron Jerome,10,ENG,FW,83,0,0,0,0,1,0,0,0,2,0,2,2,0,0,0,,,,,,
1,Norwich City,Dieumerci Mbokani,9,COD,FW,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
2,Norwich City,Wes Hoolahan,14,IRL,DM,84,1,0,0,0,1,1,0,0,0,3,0,1,1,0,0,,,,,,
3,Norwich City,Graham Dorrans,4,SCO,"FW,MF",6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,
4,Norwich City,Steven Naismith,7,SCO,AM,75,0,1,0,0,2,0,1,0,2,3,1,1,3,1,0,,,,,,
5,Norwich City,Martin Olsson,23,SWE,"DF,MF",15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,
6,Norwich City,Jonny Howson,8,ENG,DM,90,0,0,0,0,1,0,1,0,1,1,0,0,2,1,0,,,,,,
7,Norwich City,Gary O'Neil,28,ENG,DM,90,0,0,0,0,0,0,0,0,2,1,0,1,1,2,0,,,,,,
8,Norwich City,Nathan Redmond,22,ENG,DM,90,0,0,0,0,1,0,0,0,3,1,0,4,2,0,0,,,,,,
9,Norwich City,Robbie Brady,12,IRL,LB,90,1,0,0,0,3,1,0,0,2,0,0,8,3,3,0,,,,,,
10,Norwich City,Sébastien Bassong,6,CMR,CB,90,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,,,,,,
11,Norwich City,Timm Klose,15,SUI,CB,90,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,,,,,,
12,Norwich City,Russell Martin,5,SCO,RB,90,0,0,0,0,3,1,0,0,3,0,0,1,1,0,0,,,,,,
13,Norwich City,John Ruddy,1,ENG,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,6.0,2.0,4.0,66.7
0,West Ham,Enner Valencia,11,ECU,FW,61,0,0,0,0,1,1,0,0,0,4,4,0,1,1,0,,,,,,
1,West Ham,Andy Carroll,9,ENG,FW,29,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,,,,,,
2,West Ham,Dimitri Payet,27,FRA,FW,90,1,1,0,0,2,2,0,0,0,1,1,12,0,0,0,,,,,,
3,West Ham,Michail Antonio,30,JAM,FW,69,0,0,0,0,1,1,0,0,3,2,2,1,0,1,0,,,,,,
4,West Ham,Emmanuel Emenike,29,NGA,FW,21,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,,,,,
5,West Ham,Pedro Obiang,14,EQG,CM,90,0,0,0,0,1,0,1,0,3,3,0,3,4,2,0,,,,,,
6,West Ham,Alex Song,4,CMR,CM,61,0,0,0,0,0,0,0,0,1,0,0,0,5,1,0,,,,,,
7,West Ham,Victor Moses,20,NGA,"DF,FW",29,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,,,,,,
8,West Ham,Mark Noble,16,ENG,CM,90,1,0,0,0,1,1,0,0,0,0,0,0,1,2,0,,,,,,
9,West Ham,Aaron Cresswell,3,ENG,LB,90,0,0,0,0,1,0,0,0,0,1,0,3,0,4,0,,,,,,
10,West Ham,Angelo Ogbonna,21,ITA,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,,,,,,
11,West Ham,James Collins,19,WAL,CB,90,0,0,0,0,1,0,1,0,2,0,0,0,1,2,0,,,,,,
12,West Ham,Sam Byram,22,ENG,RB,90,0,0,0,0,0,0,0,0,1,2,1,2,0,5,0,,,,,,
13,West Ham,Adrián,13,ESP,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,3.0,2.0,1.0,33.3
