,team,Player,Number_player,Nation,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,SoTA,GA,Saves,Save%
0,Manchester Utd,Wayne Rooney,10,ENG,FW,90,0,1,0,0,4,0,0,0,0,0,0,4,0,0,0,,,,,,
1,Manchester Utd,Memphis Depay,7,NED,AM,90,0,0,0,0,1,0,0,0,0,3,0,9,0,1,0,,,,,,
2,Manchester Utd,Juan Mata,8,ESP,AM,90,0,0,0,0,1,1,0,0,1,1,0,8,0,3,0,,,,,,
3,Manchester Utd,Anthony Martial,11,FRA,AM,90,1,0,0,0,1,1,0,0,1,3,0,4,2,3,0,,,,,,
4,Manchester Utd,Marouane Fellaini,27,BEL,DM,59,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,,,,,,
5,Manchester Utd,Ander Herrera,21,ESP,MF,31,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,,,,,
6,Manchester Utd,Michael Carrick,16,ENG,DM,90,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,,,,,,
7,Manchester Utd,Daley Blind,17,NED,CB,90,0,0,0,0,1,0,0,0,0,0,0,13,2,5,0,,,,,,
8,Manchester Utd,Chris Smalling,12,ENG,CB,90,0,0,0,0,2,0,0,0,1,0,0,0,4,0,0,,,,,,
9,Manchester Utd,Phil Jones,4,ENG,RB,90,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,,,,,,
10,Manchester Utd,Ashley Young,18,ENG,LB,90,0,0,0,0,0,0,0,0,0,2,0,12,1,2,0,,,,,,
11,Manchester Utd,David de Gea,1,ESP,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,4.0,2.0,2.0,50.0
0,Norwich City,Cameron Jerome,10,ENG,FW,81,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,,,,,,
1,Norwich City,Dieumerci Mbokani,9,COD,FW,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
2,Norwich City,Wes Hoolahan,14,IRL,AM,65,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,,,,,,
3,Norwich City,Jonny Howson,8,ENG,"DF,MF",25,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,,,,,,
4,Norwich City,Robbie Brady,12,IRL,AM,90,0,0,0,0,0,0,1,0,3,0,0,1,2,3,0,,,,,,
5,Norwich City,Alexander Tettey,27,NOR,DM,90,1,0,0,0,2,1,0,0,1,0,0,0,2,1,0,,,,,,
6,Norwich City,Gary O'Neil,28,ENG,DM,81,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,,,,,,
7,Norwich City,Youssouf Mulumbu,18,COD,MF,9,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,,,,
8,Norwich City,Nathan Redmond,22,ENG,AM,90,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,,,,,,
9,Norwich City,Martin Olsson,23,SWE,LB,90,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,,,,,,
10,Norwich City,Sébastien Bassong,6,CMR,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,,,
11,Norwich City,Ryan Bennett,24,ENG,RB,90,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,,,,,,
12,Norwich City,Russell Martin,5,SCO,CB,90,0,0,0,0,0,0,0,0,3,0,0,2,0,4,0,,,,,,
13,Norwich City,Declan Rudd,13,ENG,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2.0,1.0,1.0,50.0
