,team,Player,Number_player,Nation,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,SoTA,GA,Saves,Save%
0,Manchester Utd,Wayne Rooney,10,ENG,FW,90,0,0,0,0,3,2,0,0,1,1,1,1,0,1,0,,,,,,
1,Manchester Utd,Memphis Depay,7,NED,AM,90,0,0,0,0,4,2,0,0,2,1,1,16,1,1,0,,,,,,
2,Manchester Utd,Adnan Januzaj,11,BEL,AM,66,0,0,0,0,2,0,0,0,1,2,0,1,1,0,0,,,,,,
3,Manchester Utd,Javier Hernández,14,MEX,FW,24,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,,,,,,
4,Manchester Utd,Juan Mata,8,ESP,AM,90,0,0,0,0,5,2,0,0,0,0,0,6,2,0,0,,,,,,
5,Manchester Utd,Bastian Schweinsteiger,31,GER,DM,58,0,0,0,0,0,0,0,0,2,0,0,0,1,4,0,,,,,,
6,Manchester Utd,Michael Carrick,16,ENG,MF,32,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,,,,,,
7,Manchester Utd,Morgan Schneiderlin,28,FRA,DM,90,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,,,,,,
8,Manchester Utd,Luke Shaw,23,ENG,LB,90,0,0,0,0,1,1,1,0,2,0,1,5,3,1,0,,,,,,
9,Manchester Utd,Daley Blind,17,NED,CB,90,0,0,0,0,1,0,0,0,0,1,0,1,0,2,0,,,,,,
10,Manchester Utd,Chris Smalling,12,ENG,CB,90,0,0,0,0,1,0,0,0,2,2,1,0,0,3,0,,,,,,
11,Manchester Utd,Matteo Darmian,36,ITA,RB,76,0,0,0,0,0,0,1,0,3,2,0,2,2,0,0,,,,,,
12,Manchester Utd,Antonio Valencia,25,ECU,"DF,MF",14,0,0,0,0,1,0,0,0,0,1,0,3,1,0,0,,,,,,
13,Manchester Utd,Sergio Romero,20,ARG,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,0.0,0.0,
0,Newcastle Utd,Aleksandar Mitrović,45,SRB,FW,87,0,0,0,0,4,0,0,0,3,3,0,0,2,0,0,,,,,,
1,Newcastle Utd,Papiss Cissé,9,SEN,FW,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,
2,Newcastle Utd,Ayoze Pérez,17,ESP,AM,77,0,0,0,0,2,0,0,0,2,3,0,1,1,3,0,,,,,,
3,Newcastle Utd,Cheick Tioté,24,CIV,MF,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,
4,Newcastle Utd,Georginio Wijnaldum,5,NED,AM,90,0,0,0,0,0,0,0,0,0,1,0,3,1,1,0,,,,,,
5,Newcastle Utd,Gabriel Obertan,14,FRA,AM,68,0,0,0,0,0,0,1,0,1,0,2,4,1,2,0,,,,,,
6,Newcastle Utd,Florian Thauvin,20,FRA,"FW,MF",22,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,,,,,,
7,Newcastle Utd,Jack Colback,4,ENG,DM,90,0,0,0,0,0,0,0,0,0,2,0,3,3,1,0,,,,,,
8,Newcastle Utd,Vurnon Anita,8,CUW,DM,90,0,0,0,0,0,0,0,0,3,0,0,1,1,4,0,,,,,,
9,Newcastle Utd,Massadio Haïdara,19,MLI,LB,90,0,0,0,0,0,0,1,0,1,2,0,2,1,1,0,,,,,,
10,Newcastle Utd,Fabricio Coloccini,2,ARG,RB,90,0,0,0,0,0,0,0,0,0,1,0,0,3,4,0,,,,,,
11,Newcastle Utd,Steven Taylor,27,ENG,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,,
12,Newcastle Utd,Chancel Mbemba,18,COD,CB,90,0,0,0,0,0,0,0,0,0,1,0,3,4,2,0,,,,,,
13,Newcastle Utd,Tim Krul,1,NED,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,8.0,0.0,8.0,100.0
