,team,Player,Number_player,Nation,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,SoTA,GA,Saves,Save%
0,West Brom,Rickie Lambert,17,ENG,FW,90,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,,,,,,
1,West Brom,James Morrison,7,SCO,AM,90,0,1,0,0,4,1,0,0,1,1,0,0,3,2,0,,,,,,
2,West Brom,Craig Gardner,8,ENG,AM,89,0,0,0,0,3,2,0,0,3,2,0,2,2,1,0,,,,,,
3,West Brom,Callum McManaman,19,ENG,"FW,MF",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,
4,West Brom,Claudio Yacob,5,ARG,DM,84,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,,,,,,
5,West Brom,Saido Berahino,18,BDI,"FW,MF",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6,West Brom,Darren Fletcher,24,SCO,DM,90,0,0,0,0,3,0,0,0,0,0,0,2,0,1,0,,,,,,
7,West Brom,Stéphane Sessègnon,29,BEN,AM,90,1,0,0,0,1,1,0,0,1,5,0,4,0,0,0,,,,,,
8,West Brom,Chris Brunt,11,NIR,LB,90,0,0,0,0,0,0,1,0,1,1,0,9,2,0,0,,,,,,
9,West Brom,Jonny Evans,6,NIR,CB,90,1,0,0,0,3,1,0,0,0,0,0,0,1,3,0,,,,,,
10,West Brom,Gareth McAuley,23,NIR,CB,90,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,,,,,
11,West Brom,Craig Dawson,25,ENG,RB,90,0,0,0,0,2,0,0,0,0,2,0,3,2,2,0,,,,,,
12,West Brom,Boaz Myhill,13,WAL,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,3.0,1.0,2.0,66.7
0,Stoke City,Bojan Krkić,27,ESP,FW,63,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,
1,Stoke City,Joselu,11,ESP,FW,27,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,,,,,,
2,Stoke City,Marko Arnautović,10,AUT,AM,90,0,0,0,0,1,1,1,0,3,0,1,2,0,1,0,,,,,,
3,Stoke City,Ibrahim Afellay,14,NED,AM,90,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,,,,,,
4,Stoke City,Xherdan Shaqiri,22,SUI,AM,84,0,0,0,0,1,0,0,0,4,2,0,7,1,0,0,,,,,,
5,Stoke City,Charlie Adam,16,SCO,MF,6,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,,,,,,
6,Stoke City,Geoff Cameron,20,USA,DM,82,0,0,0,0,3,0,0,1,3,0,0,0,3,0,0,,,,,,
7,Stoke City,Glenn Whelan,6,IRL,DM,67,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,,,,,,
8,Stoke City,Jonathan Walters,19,IRL,"FW,MF",23,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,,,,,,
9,Stoke City,Erik Pieters,3,NED,LB,90,0,0,0,0,0,0,0,0,2,1,0,3,2,5,0,,,,,,
10,Stoke City,Philipp Wollscheid,26,GER,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,,,,,,
11,Stoke City,Ryan Shawcross,17,ENG,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,
12,Stoke City,Glen Johnson,8,ENG,RB,90,0,0,0,0,2,1,0,0,0,1,0,5,0,0,0,,,,,,
13,Stoke City,Jack Butland,1,ENG,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,5.0,2.0,3.0,60.0
