,team,Player,Number_player,Nation,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,SoTA,GA,Saves,Save%
0,Manchester City,Sergio Agüero,10,ARG,FW,64,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,,,,,,
1,Manchester City,Wilfried Bony,14,CIV,FW,26,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,
2,Manchester City,Kelechi Iheanacho,72,NGA,FW,90,2,0,0,0,5,3,0,0,1,1,0,1,2,0,0,,,,,,
3,Manchester City,David Silva,21,ESP,LM,56,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,,,,,,
4,Manchester City,Fabian Delph,18,ENG,"DF,MF",34,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,,,,,
5,Manchester City,Yaya Touré,42,CIV,CM,90,0,0,0,0,1,1,0,0,3,1,0,0,2,1,0,,,,,,
6,Manchester City,Fernando,6,BRA,CM,71,1,0,0,0,1,1,0,0,1,0,0,0,3,0,0,,,,,,
7,Manchester City,Martín Demichelis,26,ARG,"DF,MF",19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,
8,Manchester City,Jesús Navas,15,ESP,RM,90,0,1,0,0,0,0,0,0,2,1,1,7,0,1,0,,,,,,
9,Manchester City,Aleksandar Kolarov,11,SRB,LB,90,0,0,0,0,1,0,0,0,0,1,0,3,1,2,0,,,,,,
10,Manchester City,Eliaquim Mangala,20,FRA,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,,,,,,
11,Manchester City,Nicolás Otamendi,30,ARG,CB,90,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,,,,,,
12,Manchester City,Pablo Zabaleta,5,ARG,RB,90,0,1,0,0,0,0,0,0,0,1,0,0,1,2,0,,,,,,
13,Manchester City,Joe Hart,1,ENG,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2.0,0.0,2.0,100.0
0,Stoke City,Joselu,11,ESP,FW,90,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,,,,,,
1,Stoke City,Marko Arnautović,10,AUT,AM,74,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,,,,,,
2,Stoke City,Charlie Adam,16,SCO,MF,16,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,,,,,,
3,Stoke City,Giannelli Imbula,21,COD,AM,90,0,0,0,0,4,0,0,0,1,1,0,1,1,1,0,,,,,,
4,Stoke City,Mame Biram Diouf,18,SEN,AM,90,0,0,0,0,2,0,0,0,1,1,1,1,1,1,0,,,,,,
5,Stoke City,Glenn Whelan,6,IRL,DM,90,0,0,0,0,2,1,0,0,1,0,0,4,1,1,0,,,,,,
6,Stoke City,Geoff Cameron,20,USA,DM,90,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,,,,,,
7,Stoke City,Marc Muniesa,5,ESP,LB,90,0,0,0,0,1,0,0,0,1,1,0,3,1,3,0,,,,,,
8,Stoke City,Philipp Wollscheid,26,GER,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,,,,,,
9,Stoke City,Ryan Shawcross,17,ENG,CB,90,0,0,0,0,1,0,0,0,1,0,1,0,2,1,0,,,,,,
10,Stoke City,Phil Bardsley,2,SCO,RB,90,0,0,0,0,1,0,0,0,1,2,0,1,3,1,0,,,,,,
11,Stoke City,Shay Given,24,IRL,GK,45,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,1.0,2.0,0.0,0.0
12,Stoke City,Jakob Haugaard,29,DEN,GK,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,4.0,2.0,2.0,50.0
