,team,Player,Number_player,Nation,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,SoTA,GA,Saves,Save%
0,Crystal Palace,Fraizer Campbell,9,ENG,FW,57,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,,,,,,
1,Crystal Palace,Emmanuel Adebayor,25,TOG,FW,33,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,,,,,,
2,Crystal Palace,Lee Chung-yong,14,KOR,AM,67,0,0,0,0,2,0,0,0,1,1,0,5,3,1,0,,,,,,
3,Crystal Palace,Marouane Chamakh,29,MAR,FW,23,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,,,,,,
4,Crystal Palace,Jason Puncheon,42,ENG,AM,90,0,0,0,0,4,1,0,0,2,1,0,5,0,1,0,,,,,,
5,Crystal Palace,Wilfried Zaha,11,CIV,AM,90,0,1,0,0,1,0,1,0,1,6,0,6,0,0,0,,,,,,
6,Crystal Palace,James McArthur,18,SCO,DM,45,0,0,0,0,1,0,0,0,1,1,0,0,1,2,0,,,,,,
7,Crystal Palace,Jordon Mutch,22,ENG,MF,45,0,0,0,0,0,0,0,0,0,1,0,2,1,2,0,,,,,,
8,Crystal Palace,Mile Jedinak,15,AUS,DM,90,0,0,0,0,1,0,1,0,3,0,0,1,1,2,0,,,,,,
9,Crystal Palace,Pape Souaré,23,SEN,LB,90,0,0,0,0,1,0,0,0,1,1,0,2,0,5,0,,,,,,
10,Crystal Palace,Damien Delaney,27,IRL,CB,90,0,0,0,0,0,0,0,0,0,1,0,1,1,4,0,,,,,,
11,Crystal Palace,Scott Dann,6,ENG,CB,90,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,,,,,,
12,Crystal Palace,Joel Ward,2,ENG,RB,90,0,0,0,0,0,0,0,0,1,0,0,6,4,2,0,,,,,,
13,Crystal Palace,Wayne Hennessey,13,WAL,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,4.0,2.0,2.0,50.0
0,Bournemouth,Benik Afobe,9,COD,FW,74,1,0,0,0,2,1,0,0,1,1,0,0,0,0,0,,,,,,
1,Bournemouth,Joshua King,17,NOR,"FW,MF",16,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,,,,,
2,Bournemouth,Marc Pugh,7,ENG,RW,90,1,0,0,0,1,1,0,0,2,1,0,3,1,1,0,,,,,,
3,Bournemouth,Harry Arter,8,IRL,AM,89,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,,,,,,
4,Bournemouth,Sylvain Distin,25,FRA,DF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5,Bournemouth,Dan Gosling,4,ENG,AM,90,0,0,0,0,0,0,0,0,2,4,0,0,3,1,0,,,,,,
6,Bournemouth,Matt Ritchie,30,SCO,LW,84,0,0,0,0,3,1,0,0,0,2,0,5,1,3,0,,,,,,
7,Bournemouth,Lewis Grabban,28,ENG,"FW,MF",6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,
8,Bournemouth,Andrew Surman,6,ENG,DM,90,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,,,,,
9,Bournemouth,Charlie Daniels,11,ENG,LB,90,0,1,0,0,0,0,0,0,1,1,0,1,2,2,0,,,,,,
10,Bournemouth,Steve Cook,3,ENG,CB,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,
11,Bournemouth,Simon Francis,2,ENG,CB,90,0,0,0,0,0,0,1,0,3,0,0,1,1,1,0,,,,,,
12,Bournemouth,Adam Smith,15,ENG,RB,90,0,0,0,0,0,0,1,0,4,0,0,4,2,2,0,,,,,,
13,Bournemouth,Artur Boruc,1,POL,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,3.0,1.0,2.0,66.7
