,team,Player,Number_player,Nation,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,SoTA,GA,Saves,Save%
0,Tottenham,Harry Kane,10,ENG,FW,90,2,0,1,1,4,2,0,0,0,1,1,1,0,3,0,,,,,,
1,Tottenham,Érik Lamela,11,ARG,AM,90,0,0,0,0,3,2,0,0,0,3,1,6,4,2,0,,,,,,
2,Tottenham,Dele Alli,20,ENG,AM,78,0,1,0,0,4,3,0,0,0,5,0,1,2,2,0,,,,,,
3,Tottenham,Son Heung-min,7,KOR,"FW,MF",12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,
4,Tottenham,Christian Eriksen,23,DEN,AM,71,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,,,,,,
5,Tottenham,Tom Carroll,28,ENG,MF,19,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,,,,
6,Tottenham,Mousa Dembélé,19,BEL,DM,85,0,0,0,0,0,0,0,0,1,1,0,0,2,4,0,,,,,,
7,Tottenham,Nacer Chadli,22,BEL,"FW,MF",5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,
8,Tottenham,Eric Dier,15,ENG,DM,90,0,0,0,0,0,0,1,0,2,2,0,2,0,1,0,,,,,,
9,Tottenham,Ben Davies,33,WAL,LB,90,0,1,0,0,0,0,0,0,0,1,0,0,3,6,0,,,,,,
10,Tottenham,Jan Vertonghen,5,BEL,CB,90,0,0,0,0,1,1,0,0,1,0,0,0,1,2,0,,,,,,
11,Tottenham,Toby Alderweireld,4,BEL,CB,90,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,,,,,,
12,Tottenham,Kyle Walker,2,ENG,RB,90,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,,,,,,
13,Tottenham,Hugo Lloris,1,FRA,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,3.0,0.0,3.0,100.0
0,Norwich City,Cameron Jerome,10,ENG,FW,90,0,0,0,0,4,0,0,0,1,0,4,0,0,1,0,,,,,,
1,Norwich City,Vadis Odjidja-Ofoe,32,BEL,DM,72,0,0,0,0,1,1,0,0,1,1,0,3,1,0,0,,,,,,
2,Norwich City,Graham Dorrans,4,SCO,"FW,MF",18,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,,,,,,
3,Norwich City,Robbie Brady,12,IRL,AM,78,0,0,0,0,3,1,0,0,0,0,2,4,2,0,0,,,,,,
4,Norwich City,Dieumerci Mbokani,9,COD,FW,12,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,,,,
5,Norwich City,Alexander Tettey,27,NOR,AM,90,0,0,0,0,0,0,1,0,2,0,0,0,3,7,0,,,,,,
6,Norwich City,Youssouf Mulumbu,18,COD,DM,72,0,0,0,0,0,0,0,0,2,1,0,1,1,3,0,,,,,,
7,Norwich City,Jonny Howson,8,ENG,"DF,MF",18,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,,,,,,
8,Norwich City,Nathan Redmond,22,ENG,AM,90,0,0,0,0,1,0,0,0,2,1,1,2,1,2,0,,,,,,
9,Norwich City,Martin Olsson,23,SWE,LB,90,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,,,,,,
10,Norwich City,Sébastien Bassong,6,CMR,CB,90,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,,,,,,
11,Norwich City,Ryan Bennett,24,ENG,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,,,
12,Norwich City,Russell Martin,5,SCO,RB,90,0,0,0,0,0,0,0,0,2,0,0,1,5,1,0,,,,,,
13,Norwich City,Declan Rudd,13,ENG,GK,90,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,9.0,3.0,7.0,77.8
