,team,Player,Number_player,Nation,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,SoTA,GA,Saves,Save%
0,Southampton,Shane Long,7,IRL,FW,82,0,0,0,0,3,0,0,0,0,1,0,1,0,1,0,,,,,,
1,Southampton,Charlie Austin,10,ENG,FW,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
2,Southampton,Dušan Tadić,11,SRB,FW,71,0,0,0,0,1,0,0,0,3,3,0,4,0,0,0,,,,,,
3,Southampton,James Ward-Prowse,16,ENG,MF,19,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,,,,,,
4,Southampton,Steven Davis,8,NIR,LM,90,1,0,0,0,2,1,0,0,0,1,0,3,1,2,0,,,,,,
5,Southampton,Sadio Mané,10,SEN,CM,90,1,0,0,0,5,1,0,0,0,2,1,3,2,3,0,,,,,,
6,Southampton,Victor Wanyama,12,KEN,RM,90,0,0,0,0,1,0,0,0,1,1,0,1,2,1,0,,,,,,
7,Southampton,Oriol Romeu,14,ESP,CM,45,0,0,0,0,1,1,0,0,0,2,0,0,1,1,0,,,,,,
8,Southampton,Graziano Pellè,19,ITA,FW,45,1,1,0,0,1,1,1,0,3,1,1,0,1,0,0,,,,,,
9,Southampton,Ryan Bertrand,21,ENG,LB,90,1,0,1,1,3,1,0,0,0,1,0,6,1,6,0,,,,,,
10,Southampton,Virgil van Dijk,17,NED,CB,90,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,,,,,,
11,Southampton,José Fonte,6,POR,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,
12,Southampton,Cuco Martina,15,CUW,RB,90,0,1,0,0,0,0,0,0,0,1,0,4,3,1,0,,,,,,
13,Southampton,Fraser Forster,1,ENG,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,4.0,1.0,3.0,75.0
0,Crystal Palace,Emmanuel Adebayor,25,TOG,FW,90,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,,,,,,
1,Crystal Palace,Dwight Gayle,16,ENG,FW,90,0,0,0,0,3,2,0,0,4,0,0,2,0,0,0,,,,,,
2,Crystal Palace,Jordon Mutch,22,ENG,LM,45,0,0,0,0,0,0,0,0,0,1,0,3,1,1,0,,,,,,
3,Crystal Palace,Sullay Kaikai,43,SLE,"FW,MF",45,0,0,0,0,3,1,0,0,1,0,0,6,2,0,0,,,,,,
4,Crystal Palace,Mile Jedinak,15,AUS,RM,90,0,0,0,0,0,0,0,0,1,1,0,0,4,5,0,,,,,,
5,Crystal Palace,James McArthur,18,SCO,CM,77,0,0,0,0,2,0,1,0,2,0,0,1,1,0,0,,,,,,
6,Crystal Palace,Lee Chung-yong,14,KOR,"FW,MF",13,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,,,,,
7,Crystal Palace,Jason Puncheon,42,ENG,CM,90,1,0,0,0,5,1,0,0,1,0,0,3,1,0,0,,,,,,
8,Crystal Palace,Pape Souaré,23,SEN,LB,90,0,0,0,0,1,0,0,0,0,2,0,3,0,3,0,,,,,,
9,Crystal Palace,Damien Delaney,27,IRL,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,,,
10,Crystal Palace,Adrian Mariappa,3,JAM,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,,,,,,
11,Crystal Palace,Joel Ward,2,ENG,RB,81,0,0,0,0,2,0,1,0,3,1,0,3,0,3,0,,,,,,
12,Crystal Palace,Martin Kelly,34,ENG,"DF,MF",9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,
13,Crystal Palace,Julián Speroni,1,ARG,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,4.0,4.0,1.0,25.0
