,team,Player,Number_player,Nation,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,SoTA,GA,Saves,Save%
0,Manchester Utd,Anthony Martial,11,FRA,FW,90,0,0,0,0,2,1,0,0,2,1,0,3,0,0,0,,,,,,
1,Manchester Utd,Jesse Lingard,14,ENG,AM,90,1,0,0,0,3,1,0,0,0,1,0,2,3,0,0,,,,,,
2,Manchester Utd,Wayne Rooney,10,ENG,AM,81,0,0,0,0,3,0,0,0,1,0,0,6,1,0,0,,,,,,
3,Manchester Utd,Ander Herrera,21,ESP,MF,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
4,Manchester Utd,Juan Mata,8,ESP,AM,90,1,0,1,1,3,1,0,0,0,3,0,3,0,0,0,,,,,,
5,Manchester Utd,Bastian Schweinsteiger,31,GER,DM,90,0,0,0,0,1,0,0,0,1,1,0,0,3,2,0,,,,,,
6,Manchester Utd,Michael Carrick,16,ENG,DM,90,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,,,,,,
7,Manchester Utd,Marcos Rojo,5,ARG,LB,75,0,0,0,0,0,0,1,0,4,0,1,3,1,3,0,,,,,,
8,Manchester Utd,Cameron Borthwick-Jackson,43,ENG,"DF,MF",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
9,Manchester Utd,Daley Blind,17,NED,CB,90,0,0,0,0,0,0,0,0,0,2,0,2,2,1,0,,,,,,
10,Manchester Utd,Chris Smalling,12,ENG,CB,90,0,0,0,0,0,0,0,0,2,1,0,0,0,6,0,,,,,,
11,Manchester Utd,Ashley Young,18,ENG,RB,61,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,,,,,,
12,Manchester Utd,Phil Jones,4,ENG,"DF,MF",29,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,,,,,,
13,Manchester Utd,David de Gea,1,ESP,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,0.0,0.0,
0,West Brom,Salomón Rondón,9,VEN,FW,71,0,0,0,0,1,0,1,0,1,2,0,0,0,2,0,,,,,,
1,West Brom,Rickie Lambert,17,ENG,FW,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
2,West Brom,Stéphane Sessègnon,29,BEN,FW,90,0,0,0,0,0,0,0,0,2,5,0,4,1,1,0,,,,,,
3,West Brom,James McClean,14,IRL,LM,90,0,0,0,0,0,0,0,0,1,1,0,4,1,2,0,,,,,,
4,West Brom,James Morrison,7,SCO,RM,71,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,,,,,,
5,West Brom,Saido Berahino,18,BDI,"FW,MF",19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,
6,West Brom,Claudio Yacob,5,ARG,CM,90,0,0,0,0,0,0,0,0,1,0,0,0,1,6,0,,,,,,
7,West Brom,Darren Fletcher,24,SCO,CM,90,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,,,,,
8,West Brom,Chris Brunt,11,NIR,LB,84,0,0,0,0,1,0,1,0,2,0,0,3,0,0,0,,,,,,
9,West Brom,Callum McManaman,19,ENG,"FW,MF",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
10,West Brom,Jonny Evans,6,NIR,CB,90,0,0,0,0,0,0,0,0,0,2,0,0,3,7,0,,,,,,
11,West Brom,Gareth McAuley,23,NIR,CB,89,0,0,0,0,0,0,0,1,1,1,0,0,3,3,0,,,,,,
12,West Brom,Craig Dawson,25,ENG,RB,90,0,0,0,0,0,0,1,0,2,0,0,2,4,3,0,,,,,,
13,West Brom,Boaz Myhill,13,WAL,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2.0,2.0,1.0,50.0
