,team,Player,Number_player,Nation,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,SoTA,GA,Saves,Save%
0,Norwich City,Cameron Jerome,10,ENG,FW,76,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,,,,,,
1,Norwich City,Kyle Lafferty,19,NIR,FW,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
2,Norwich City,Wes Hoolahan,14,IRL,AM,90,0,0,0,0,2,0,0,0,0,0,1,2,1,0,0,,,,,,
3,Norwich City,Matt Jarvis,16,ENG,DM,58,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,,,,,,
4,Norwich City,Dieumerci Mbokani,9,COD,FW,32,1,0,0,0,3,1,0,0,0,0,1,0,0,0,0,,,,,,
5,Norwich City,Graham Dorrans,4,SCO,DM,49,0,0,0,0,2,0,0,0,0,0,0,1,2,0,0,,,,,,
6,Norwich City,Nathan Redmond,22,ENG,"FW,MF",41,0,0,0,0,2,1,0,0,0,1,0,7,0,2,0,,,,,,
7,Norwich City,Alexander Tettey,27,NOR,DM,90,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,,,,,,
8,Norwich City,Jonny Howson,8,ENG,DM,90,0,1,0,0,2,0,0,0,1,0,0,4,1,2,0,,,,,,
9,Norwich City,Robbie Brady,12,IRL,LB,90,0,0,0,0,0,0,0,0,0,0,0,21,2,1,0,,,,,,
10,Norwich City,Sébastien Bassong,6,CMR,CB,90,0,0,0,0,2,0,1,0,2,0,0,0,1,1,0,,,,,,
11,Norwich City,Russell Martin,5,SCO,CB,90,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,,,,,,
12,Norwich City,Steven Whittaker,2,SCO,RB,90,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,,,,,,
13,Norwich City,John Ruddy,1,ENG,GK,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,4.0,2.0,3.0,75.0
0,Leicester City,Shinji Okazaki,20,JPN,FW,69,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,,,,,,
1,Leicester City,Leonardo Ulloa,23,ARG,FW,21,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,,,,,
2,Leicester City,Jamie Vardy,9,ENG,FW,90,1,0,1,1,5,3,0,0,0,1,0,1,2,0,0,,,,,,
3,Leicester City,Jeffrey Schlupp,15,GHA,LM,76,1,0,0,0,4,1,0,0,0,2,0,2,3,1,0,,,,,,
4,Leicester City,Andy King,10,WAL,MF,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,
5,Leicester City,N'Golo Kanté,14,FRA,CM,90,0,1,0,0,0,0,0,0,0,0,0,0,1,6,0,,,,,,
6,Leicester City,Danny Drinkwater,4,ENG,CM,90,0,0,0,0,1,1,0,0,1,0,0,2,2,0,0,,,,,,
7,Leicester City,Marc Albrighton,11,ENG,RM,90,0,0,0,0,0,0,0,0,0,0,0,11,2,3,0,,,,,,
8,Leicester City,Christian Fuchs,28,AUT,LB,90,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,,,,,,
9,Leicester City,Wes Morgan,5,JAM,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,,,,,,
10,Leicester City,Robert Huth,6,GER,CB,90,0,0,0,0,2,0,1,0,2,1,0,0,0,1,0,,,,,,
11,Leicester City,Danny Simpson,17,ENG,RB,64,0,0,0,0,1,0,0,0,0,0,0,1,1,3,0,,,,,,
12,Leicester City,Yohan Benalouane,29,TUN,DF,26,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,,
13,Leicester City,Kasper Schmeichel,1,DEN,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2.0,1.0,1.0,50.0
