,team,Player,Number_player,Nation,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,SoTA,GA,Saves,Save%
0,Crystal Palace,Connor Wickham,21,ENG,FW,75,0,0,0,0,3,0,0,0,1,1,0,1,2,0,0,,,,,,
1,Crystal Palace,Marouane Chamakh,29,MAR,FW,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,
2,Crystal Palace,Yannick Bolasie,10,COD,AM,90,0,0,0,0,2,2,0,0,3,2,0,11,1,1,0,,,,,,
3,Crystal Palace,Jason Puncheon,42,ENG,AM,45,0,0,0,0,2,0,0,0,2,0,0,3,0,1,0,,,,,,
4,Crystal Palace,Bakary Sako,26,MLI,MF,23,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,,,,,,
5,Crystal Palace,Patrick Bamford,8,ENG,"FW,MF",22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6,Crystal Palace,Wilfried Zaha,11,CIV,AM,90,0,0,0,0,2,1,0,0,2,4,1,8,0,0,0,,,,,,
7,Crystal Palace,James McArthur,18,SCO,DM,90,0,0,0,0,2,2,0,0,0,0,0,1,3,2,0,,,,,,
8,Crystal Palace,Yohan Cabaye,7,FRA,DM,90,0,0,0,0,5,2,0,0,0,2,0,12,1,5,0,,,,,,
9,Crystal Palace,Pape Souaré,23,SEN,LB,90,0,0,0,0,0,0,0,0,1,0,0,3,1,1,0,,,,,,
10,Crystal Palace,Damien Delaney,27,IRL,CB,90,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,,,,,,
11,Crystal Palace,Scott Dann,6,ENG,CB,90,0,0,0,0,0,0,1,0,2,0,0,0,2,1,0,,,,,,
12,Crystal Palace,Joel Ward,2,ENG,RB,90,0,0,0,0,1,0,0,0,4,1,0,4,3,1,0,,,,,,
13,Crystal Palace,Wayne Hennessey,13,WAL,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,3.0,1.0,2.0,66.7
0,Sunderland,Jermain Defoe,18,ENG,FW,85,1,0,0,0,2,1,1,0,0,4,2,0,0,0,0,,,,,,
1,Sunderland,Danny Graham,19,ENG,FW,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,
2,Sunderland,Steven Fletcher,26,SCO,FW,58,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,,,,,,
3,Sunderland,Jeremain Lens,17,NED,"FW,MF",32,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,,,,,,
4,Sunderland,Lee Cattermole,6,ENG,CM,90,0,0,0,0,0,0,0,0,1,3,0,0,3,1,0,,,,,,
5,Sunderland,Yann M'Vila,21,FRA,CM,90,0,0,0,0,1,0,1,0,2,1,0,3,1,0,0,,,,,,
6,Sunderland,Seb Larsson,7,SWE,CM,59,0,0,0,0,0,0,0,0,0,3,0,3,3,1,0,,,,,,
7,Sunderland,Duncan Watmore,41,ENG,"FW,MF",31,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,
8,Sunderland,Patrick van Aanholt,3,NED,LM,90,0,0,0,0,3,1,0,0,1,0,0,1,2,4,0,,,,,,
9,Sunderland,Younès Kaboul,15,FRA,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,,,,,,
10,Sunderland,John O'Shea,16,IRL,CB,90,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,,,,,,
11,Sunderland,Sebastián Coates,22,URU,CB,90,0,0,0,0,2,1,0,0,1,0,0,0,5,3,0,,,,,,
12,Sunderland,Billy Jones,2,ENG,RM,90,0,1,0,0,2,0,1,0,1,1,0,0,6,1,0,,,,,,
13,Sunderland,Costel Pantilimon,1,ROU,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,7.0,0.0,7.0,100.0
