,team,Player,Number_player,Nation,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,SoTA,GA,Saves,Save%
0,Swansea City,Wayne Routledge,15,ENG,AM,60,0,0,0,0,1,0,0,0,0,2,0,4,2,1,0,,,,,,
1,Swansea City,Modou Barrow,58,GAM,"FW,MF",30,0,0,0,0,2,0,0,0,1,1,0,2,1,0,0,,,,,,
2,Swansea City,Alberto Paloschi,9,ITA,AM,87,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,,,,,,
3,Swansea City,Bafétimbi Gomis,18,FRA,FW,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
4,Swansea City,Gylfi Sigurðsson,23,ISL,AM,90,1,0,0,0,4,2,0,0,1,2,0,10,2,0,0,,,,,,
5,Swansea City,André Ayew,10,GHA,FW,90,0,0,0,0,5,1,0,0,3,4,0,3,5,1,0,,,,,,
6,Swansea City,Leon Britton,7,ENG,DM,90,0,0,0,0,0,0,0,0,1,1,0,1,1,3,0,,,,,,
7,Swansea City,Jack Cork,24,ENG,DM,90,0,0,0,0,0,0,0,0,0,1,0,3,2,5,0,,,,,,
8,Swansea City,Neil Taylor,3,WAL,LB,90,0,0,0,0,0,0,0,0,1,0,0,3,2,2,0,,,,,,
9,Swansea City,Ashley Williams,6,WAL,CB,90,0,0,0,0,2,0,0,0,0,0,0,1,1,2,0,,,,,,
10,Swansea City,Federico Fernández,33,ARG,CB,90,0,0,0,0,2,0,1,0,2,0,0,0,1,1,0,,,,,,
11,Swansea City,Àngel Rangel,22,ESP,RB,86,0,0,0,0,1,0,0,0,0,0,0,8,2,3,0,,,,,,
12,Swansea City,Kyle Naughton,26,ENG,DF,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,,,,,,
13,Swansea City,Łukasz Fabiański,1,POL,GK,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,2.0,1.0,1.0,50.0
0,Crystal Palace,Emmanuel Adebayor,25,TOG,FW,85,0,0,0,0,3,1,0,0,5,1,0,0,0,0,0,,,,,,
1,Crystal Palace,Fraizer Campbell,9,ENG,FW,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,
2,Crystal Palace,Lee Chung-yong,14,KOR,AM,45,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,,,,,,
3,Crystal Palace,Marouane Chamakh,29,MAR,FW,45,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,
4,Crystal Palace,Jordon Mutch,22,ENG,DM,90,0,0,0,0,1,0,0,0,0,2,0,3,1,1,0,,,,,,
5,Crystal Palace,Wilfried Zaha,11,CIV,AM,90,0,0,0,0,0,0,0,0,1,2,0,6,3,1,0,,,,,,
6,Crystal Palace,Mile Jedinak,15,AUS,DM,90,0,0,0,0,0,0,1,0,4,1,0,0,3,2,0,,,,,,
7,Crystal Palace,Yohan Cabaye,7,FRA,AM,71,0,0,0,0,3,0,0,0,1,0,0,3,1,6,0,,,,,,
8,Crystal Palace,Hiram Boateng,38,ENG,MF,19,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,,,,,,
9,Crystal Palace,Pape Souaré,23,SEN,LB,90,0,0,0,0,0,0,0,0,0,1,0,4,2,5,0,,,,,,
10,Crystal Palace,Damien Delaney,27,IRL,CB,90,0,1,0,0,0,0,1,0,1,1,0,0,1,5,0,,,,,,
11,Crystal Palace,Scott Dann,6,ENG,CB,90,1,0,0,0,3,1,0,0,0,1,0,0,1,1,0,,,,,,
12,Crystal Palace,Joel Ward,2,ENG,RB,90,0,0,0,0,0,0,0,0,0,1,0,3,2,3,0,,,,,,
13,Crystal Palace,Wayne Hennessey,13,WAL,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,3.0,1.0,2.0,66.7
