,team,Player,Number_player,Nation,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,SoTA,GA,Saves,Save%
0,Newcastle Utd,Aleksandar Mitrović,45,SRB,FW,87,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,,,,,,
1,Newcastle Utd,Papiss Cissé,9,SEN,FW,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,
2,Newcastle Utd,Ayoze Pérez,17,ESP,AM,90,1,1,0,0,4,1,0,0,1,1,1,3,0,1,0,,,,,,
3,Newcastle Utd,Georginio Wijnaldum,5,NED,AM,90,4,0,0,0,5,4,0,0,1,3,0,1,0,2,0,,,,,,
4,Newcastle Utd,Jack Colback,4,ENG,DM,90,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,,,,,,
5,Newcastle Utd,Cheick Tioté,24,CIV,DM,45,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,,,,,
6,Newcastle Utd,Vurnon Anita,8,CUW,"DF,MF",45,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,
7,Newcastle Utd,Moussa Sissoko,7,FRA,AM,90,0,1,0,0,0,0,0,0,0,3,0,3,2,1,0,,,,,,
8,Newcastle Utd,Paul Dummett,3,WAL,LB,64,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,,,,,,
9,Newcastle Utd,Massadio Haïdara,19,MLI,"DF,MF",26,0,0,0,0,0,0,0,0,4,1,0,0,2,1,0,,,,,,
10,Newcastle Utd,Fabricio Coloccini,2,ARG,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,,,,,,
11,Newcastle Utd,Chancel Mbemba,18,COD,CB,90,0,0,0,0,1,0,0,0,0,0,0,0,2,4,0,,,,,,
12,Newcastle Utd,Daryl Janmaat,22,NED,RB,90,0,1,0,0,0,0,0,0,2,0,0,4,0,5,0,,,,,,
13,Newcastle Utd,Rob Elliot,21,IRL,GK,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,5.0,2.0,3.0,60.0
0,Norwich City,Dieumerci Mbokani,9,COD,FW,90,1,0,0,0,3,2,0,0,0,2,0,0,2,0,0,,,,,,
1,Norwich City,Robbie Brady,12,IRL,AM,90,0,0,0,0,2,1,0,0,1,1,0,9,4,1,0,,,,,,
2,Norwich City,Jonny Howson,8,ENG,AM,90,0,0,0,0,3,1,0,0,0,1,0,0,2,1,0,,,,,,
3,Norwich City,Graham Dorrans,4,SCO,DM,83,0,0,0,0,0,0,1,0,1,0,0,2,4,3,0,,,,,,
4,Norwich City,Gary O'Neil,28,ENG,MF,7,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,,,,,,
5,Norwich City,Nathan Redmond,22,ENG,AM,90,1,0,0,0,5,1,0,0,1,2,1,5,1,0,0,,,,,,
6,Norwich City,Alexander Tettey,27,NOR,DM,61,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,,,,,
7,Norwich City,Wes Hoolahan,14,IRL,MF,29,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,,,,,
8,Norwich City,Martin Olsson,23,SWE,LB,83,0,2,0,0,0,0,0,0,2,1,0,8,0,1,0,,,,,,
9,Norwich City,Cameron Jerome,10,ENG,FW,7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,
10,Norwich City,Sébastien Bassong,6,CMR,CB,90,0,0,0,0,1,1,0,0,1,1,0,1,3,3,0,,,,,,
11,Norwich City,Russell Martin,5,SCO,CB,90,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,,,,,,
12,Norwich City,Steven Whittaker,2,SCO,RB,90,0,0,0,0,2,0,0,0,1,0,0,3,1,0,0,,,,,,
13,Norwich City,John Ruddy,1,ENG,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,6.0,6.0,0.0,0.0
