,team,Player,Number_player,Nation,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,SoTA,GA,Saves,Save%
0,Swansea City,Alberto Paloschi,9,ITA,FW,45,0,0,0,0,1,0,0,0,0,1,1,0,2,0,0,,,,,,
1,Swansea City,Modou Barrow,58,GAM,"FW,MF",45,0,0,0,0,1,0,0,0,0,1,1,2,1,0,0,,,,,,
2,Swansea City,Wayne Routledge,15,ENG,AM,90,0,0,0,0,1,1,0,0,3,2,1,1,1,1,0,,,,,,
3,Swansea City,Gylfi Sigurðsson,23,ISL,AM,90,1,0,0,0,4,2,0,0,1,0,0,8,2,1,0,,,,,,
4,Swansea City,André Ayew,10,GHA,AM,81,0,0,0,0,2,0,0,0,0,0,1,2,0,0,0,,,,,,
5,Swansea City,Bafétimbi Gomis,18,FRA,FW,9,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,
6,Swansea City,Leon Britton,7,ENG,DM,54,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,,,,,,
7,Swansea City,Leroy Fer,8,NED,MF,36,0,1,0,0,0,0,0,0,1,1,0,0,2,1,0,,,,,,
8,Swansea City,Jack Cork,24,ENG,DM,90,0,0,0,0,0,0,0,0,2,4,0,1,1,3,0,,,,,,
9,Swansea City,Neil Taylor,3,WAL,LB,90,0,0,0,0,0,0,1,0,1,1,0,1,1,4,0,,,,,,
10,Swansea City,Ashley Williams,6,WAL,CB,90,0,0,0,0,0,0,0,0,1,1,0,1,3,3,0,,,,,,
11,Swansea City,Federico Fernández,33,ARG,CB,90,0,0,0,0,0,0,0,0,1,2,0,0,2,2,0,,,,,,
12,Swansea City,Àngel Rangel,22,ESP,RB,90,0,0,0,0,1,0,1,0,2,1,0,4,1,5,0,,,,,,
13,Swansea City,Łukasz Fabiański,1,POL,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,3.0,0.0,3.0,100.0
0,Norwich City,Cameron Jerome,10,ENG,FW,63,0,0,0,0,1,1,1,0,2,0,1,0,0,2,0,,,,,,
1,Norwich City,Dieumerci Mbokani,9,COD,FW,27,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,
2,Norwich City,Steven Naismith,7,SCO,DM,63,0,0,0,0,0,0,0,0,2,2,1,1,2,0,0,,,,,,
3,Norwich City,Patrick Bamford,11,ENG,"FW,MF",27,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,,,,,,
4,Norwich City,Wes Hoolahan,14,IRL,AM,90,0,0,0,0,1,0,0,0,0,3,0,4,1,2,0,,,,,,
5,Norwich City,Nathan Redmond,22,ENG,DM,90,0,0,0,0,3,1,0,0,1,3,0,2,2,1,0,,,,,,
6,Norwich City,Jonny Howson,8,ENG,DM,90,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,,,,,,
7,Norwich City,Gary O'Neil,28,ENG,DM,90,0,0,0,0,0,0,1,0,3,1,0,1,1,2,0,,,,,,
8,Norwich City,Robbie Brady,12,IRL,LB,26,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0,,,,,,
9,Norwich City,Ryan Bennett,24,ENG,DF,64,0,0,0,0,0,0,1,0,2,0,0,0,1,5,0,,,,,,
10,Norwich City,Timm Klose,15,SUI,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,2,4,0,,,,,,
11,Norwich City,Russell Martin,5,SCO,CB,90,0,0,0,0,0,0,1,0,1,0,0,2,2,1,0,,,,,,
12,Norwich City,Ivo Pinto,25,POR,RB,90,0,0,0,0,0,0,0,0,2,1,0,2,2,3,0,,,,,,
13,Norwich City,John Ruddy,1,ENG,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,3.0,1.0,2.0,66.7
